Comparing the following files: 
hadleigh_front_s28_v2/,  hadleigh_front_s27_v2/,  

Correlation cuttoff is 1
landmark(s),  hadleigh_front_s28_v2_vs_hadleigh_front_s27_v2,  average
(29, 259),     0.11377,       0.11377
(33, 56),     0.11385,       0.11385
(130, 386),     0.11392,       0.11392
(28, 463),     0.11407,       0.11407
(29, 190),     0.11413,       0.11413
(107, 190),     0.11428,       0.11428
(252, 463),     0.11447,       0.11447
(70, 263),     0.11464,       0.11464
(26, 27),     0.1152,       0.1152
(55, 341),     0.11568,       0.11568
(257, 463),     0.11587,       0.11587
(24, 417),     0.11613,       0.11613
(133, 398),     0.11683,       0.11683
(124, 466),     0.11683,       0.11683
(55, 285),     0.11697,       0.11697
(362, 381),     0.11699,       0.11699
(70, 133),     0.11713,       0.11713
(282, 362),     0.11733,       0.11733
(27, 66),     0.11735,       0.11735
(153, 385),     0.11798,       0.11798
(107, 253),     0.118,       0.118
(161, 173),     0.11803,       0.11803
(33, 107),     0.11815,       0.11815
(385, 417),     0.1182,       0.1182
(254, 300),     0.11823,       0.11823
(25, 257),     0.11831,       0.11831
(46, 386),     0.11837,       0.11837
(29, 243),     0.11856,       0.11856
(65, 259),     0.11865,       0.11865
(246, 386),     0.11887,       0.11887
(300, 362),     0.119,       0.119
(29, 112),     0.11936,       0.11936
(156, 388),     0.11971,       0.11971
(33, 384),     0.11976,       0.11976
(30, 107),     0.11989,       0.11989
(359, 373),     0.12008,       0.12008
(26, 70),     0.12015,       0.12015
(163, 259),     0.12028,       0.12028
(107, 381),     0.12034,       0.12034
(380, 414),     0.12056,       0.12056
(53, 467),     0.12062,       0.12062
(247, 263),     0.1207,       0.1207
(28, 173),     0.12117,       0.12117
(70, 466),     0.12117,       0.12117
(254, 286),     0.12136,       0.12136
(107, 362),     0.12184,       0.12184
(124, 388),     0.1219,       0.1219
(247, 258),     0.12197,       0.12197
(154, 161),     0.12218,       0.12218
(105, 163),     0.12251,       0.12251
(24, 124),     0.12253,       0.12253
(110, 155),     0.12293,       0.12293
(26, 260),     0.12319,       0.12319
(105, 130),     0.12332,       0.12332
(243, 283),     0.12367,       0.12367
(27, 133),     0.12373,       0.12373
(26, 65),     0.12382,       0.12382
(105, 259),     0.12386,       0.12386
(65, 463),     0.12386,       0.12386
(23, 35),     0.12398,       0.12398
(7, 133),     0.12418,       0.12418
(247, 341),     0.12435,       0.12435
(153, 398),     0.12436,       0.12436
(65, 154),     0.12466,       0.12466
(46, 398),     0.12481,       0.12481
(46, 362),     0.12493,       0.12493
(27, 263),     0.12514,       0.12514
(247, 387),     0.1252,       0.1252
(252, 467),     0.12531,       0.12531
(163, 384),     0.12532,       0.12532
(25, 296),     0.12556,       0.12556
(112, 259),     0.12578,       0.12578
(105, 144),     0.12599,       0.12599
(65, 263),     0.12608,       0.12608
(55, 387),     0.12657,       0.12657
(156, 263),     0.1268,       0.1268
(155, 283),     0.12692,       0.12692
(56, 107),     0.12716,       0.12716
(243, 384),     0.12728,       0.12728
(155, 163),     0.12753,       0.12753
(35, 55),     0.12753,       0.12753
(173, 247),     0.12773,       0.12773
(105, 295),     0.12776,       0.12776
(156, 466),     0.12794,       0.12794
(156, 417),     0.12818,       0.12818
(110, 259),     0.12824,       0.12824
(23, 52),     0.12825,       0.12825
(246, 417),     0.12845,       0.12845
(107, 382),     0.12851,       0.12851
(27, 155),     0.12856,       0.12856
(247, 257),     0.12878,       0.12878
(133, 163),     0.12938,       0.12938
(30, 263),     0.12941,       0.12941
(161, 190),     0.12955,       0.12955
(56, 112),     0.12956,       0.12956
(52, 382),     0.12981,       0.12981
(160, 382),     0.12996,       0.12996
(7, 258),     0.13014,       0.13014
(33, 193),     0.13016,       0.13016
(153, 157),     0.13024,       0.13024
(282, 334),     0.1306,       0.1306
(252, 293),     0.13073,       0.13073
(30, 156),     0.13088,       0.13088
(52, 133),     0.13231,       0.13231
(70, 259),     0.13253,       0.13253
(276, 362),     0.13256,       0.13256
(22, 246),     0.13259,       0.13259
(243, 258),     0.13287,       0.13287
(27, 259),     0.13306,       0.13306
(52, 56),     0.13351,       0.13351
(336, 388),     0.13354,       0.13354
(110, 130),     0.1336,       0.1336
(28, 247),     0.13363,       0.13363
(253, 398),     0.13379,       0.13379
(30, 341),     0.13383,       0.13383
(159, 362),     0.13419,       0.13419
(27, 247),     0.13427,       0.13427
(53, 243),     0.13436,       0.13436
(145, 260),     0.13457,       0.13457
(157, 190),     0.13478,       0.13478
(30, 387),     0.135,       0.135
(107, 296),     0.13542,       0.13542
(52, 155),     0.13545,       0.13545
(7, 257),     0.13567,       0.13567
(65, 417),     0.13604,       0.13604
(144, 276),     0.13625,       0.13625
(24, 193),     0.13659,       0.13659
(286, 386),     0.13677,       0.13677
(29, 263),     0.13717,       0.13717
(283, 362),     0.13759,       0.13759
(29, 65),     0.13791,       0.13791
(133, 190),     0.13801,       0.13801
(27, 382),     0.13812,       0.13812
(56, 130),     0.13818,       0.13818
(23, 163),     0.13821,       0.13821
(247, 466),     0.1387,       0.1387
(30, 190),     0.13904,       0.13904
(283, 390),     0.13911,       0.13911
(190, 257),     0.13925,       0.13925
(193, 334),     0.13925,       0.13925
(26, 28),     0.13935,       0.13935
(46, 387),     0.13936,       0.13936
(46, 414),     0.13948,       0.13948
(110, 243),     0.14012,       0.14012
(293, 295),     0.14016,       0.14016
(293, 373),     0.14018,       0.14018
(253, 373),     0.14046,       0.14046
(243, 414),     0.14057,       0.14057
(285, 384),     0.1407,       0.1407
(53, 133),     0.14074,       0.14074
(285, 414),     0.141,       0.141
(55, 463),     0.1417,       0.1417
(336, 387),     0.14181,       0.14181
(155, 282),     0.14186,       0.14186
(112, 384),     0.14203,       0.14203
(55, 154),     0.14205,       0.14205
(254, 374),     0.14233,       0.14233
(253, 414),     0.14302,       0.14302
(155, 259),     0.14321,       0.14321
(144, 300),     0.14335,       0.14335
(153, 260),     0.14366,       0.14366
(163, 285),     0.14374,       0.14374
(28, 260),     0.14402,       0.14402
(243, 282),     0.14412,       0.14412
(66, 130),     0.14426,       0.14426
(130, 385),     0.14428,       0.14428
(24, 300),     0.14485,       0.14485
(53, 260),     0.14501,       0.14501
(46, 417),     0.14542,       0.14542
(283, 300),     0.14555,       0.14555
(256, 381),     0.14591,       0.14591
(66, 153),     0.14593,       0.14593
(30, 466),     0.14643,       0.14643
(133, 257),     0.1466,       0.1466
(295, 362),     0.14681,       0.14681
(27, 33),     0.14692,       0.14692
(285, 466),     0.14704,       0.14704
(256, 353),     0.14708,       0.14708
(247, 388),     0.14729,       0.14729
(26, 29),     0.14822,       0.14822
(26, 285),     0.1484,       0.1484
(107, 133),     0.14869,       0.14869
(155, 336),     0.14871,       0.14871
(52, 467),     0.14885,       0.14885
(285, 362),     0.14899,       0.14899
(65, 107),     0.14965,       0.14965
(26, 276),     0.14999,       0.14999
(24, 105),     0.15015,       0.15015
(55, 362),     0.15025,       0.15025
(190, 463),     0.15033,       0.15033
(25, 53),     0.15096,       0.15096
(53, 463),     0.1514,       0.1514
(258, 339),     0.15161,       0.15161
(53, 110),     0.15164,       0.15164
(243, 336),     0.15172,       0.15172
(30, 388),     0.15182,       0.15182
(258, 362),     0.15186,       0.15186
(255, 295),     0.1527,       0.1527
(23, 157),     0.15299,       0.15299
(27, 466),     0.15302,       0.15302
(46, 263),     0.15333,       0.15333
(158, 161),     0.15371,       0.15371
(56, 467),     0.15384,       0.15384
(24, 398),     0.15483,       0.15483
(154, 334),     0.15558,       0.15558
(144, 155),     0.15586,       0.15586
(22, 66),     0.15595,       0.15595
(53, 155),     0.15605,       0.15605
(29, 466),     0.15669,       0.15669
(7, 336),     0.15675,       0.15675
(246, 256),     0.15711,       0.15711
(29, 66),     0.15719,       0.15719
(24, 276),     0.15756,       0.15756
(28, 466),     0.15763,       0.15763
(246, 381),     0.15788,       0.15788
(112, 295),     0.15795,       0.15795
(56, 263),     0.15803,       0.15803
(163, 243),     0.1581,       0.1581
(247, 414),     0.1582,       0.1582
(163, 293),     0.15849,       0.15849
(154, 296),     0.15863,       0.15863
(7, 158),     0.15871,       0.15871
(70, 257),     0.15876,       0.15876
(144, 384),     0.15928,       0.15928
(52, 282),     0.15931,       0.15931
(35, 334),     0.15934,       0.15934
(65, 466),     0.1596,       0.1596
(56, 133),     0.15979,       0.15979
(161, 286),     0.15997,       0.15997
(154, 295),     0.16005,       0.16005
(362, 414),     0.16015,       0.16015
(260, 381),     0.16053,       0.16053
(29, 387),     0.16062,       0.16062
(154, 163),     0.16078,       0.16078
(249, 296),     0.16081,       0.16081
(53, 285),     0.16175,       0.16175
(110, 247),     0.16195,       0.16195
(380, 398),     0.16207,       0.16207
(107, 252),     0.16216,       0.16216
(35, 296),     0.16226,       0.16226
(260, 296),     0.16239,       0.16239
(252, 300),     0.1626,       0.1626
(24, 157),     0.16278,       0.16278
(286, 374),     0.16293,       0.16293
(247, 286),     0.163,       0.163
(25, 173),     0.16301,       0.16301
(276, 293),     0.16315,       0.16315
(63, 259),     0.16375,       0.16375
(286, 362),     0.16428,       0.16428
(46, 133),     0.1643,       0.1643
(160, 463),     0.16439,       0.16439
(130, 133),     0.16442,       0.16442
(133, 258),     0.16468,       0.16468
(33, 385),     0.16476,       0.16476
(112, 153),     0.16502,       0.16502
(276, 373),     0.16535,       0.16535
(29, 388),     0.16537,       0.16537
(112, 334),     0.16549,       0.16549
(28, 154),     0.16567,       0.16567
(193, 383),     0.16668,       0.16668
(160, 286),     0.16747,       0.16747
(55, 66),     0.16776,       0.16776
(52, 145),     0.1679,       0.1679
(374, 467),     0.16794,       0.16794
(258, 373),     0.16816,       0.16816
(23, 417),     0.16828,       0.16828
(153, 276),     0.16886,       0.16886
(46, 466),     0.16892,       0.16892
(163, 173),     0.1692,       0.1692
(254, 285),     0.16935,       0.16935
(46, 112),     0.16946,       0.16946
(144, 259),     0.17004,       0.17004
(112, 296),     0.1701,       0.1701
(27, 154),     0.17042,       0.17042
(27, 388),     0.1705,       0.1705
(53, 385),     0.17089,       0.17089
(27, 65),     0.17112,       0.17112
(24, 384),     0.17115,       0.17115
(293, 374),     0.17126,       0.17126
(46, 257),     0.17142,       0.17142
(193, 296),     0.17156,       0.17156
(53, 263),     0.17165,       0.17165
(258, 341),     0.1723,       0.1723
(35, 110),     0.17248,       0.17248
(26, 293),     0.17273,       0.17273
(46, 388),     0.17293,       0.17293
(334, 417),     0.173,       0.173
(65, 362),     0.17328,       0.17328
(22, 25),     0.17343,       0.17343
(110, 293),     0.1735,       0.1735
(145, 398),     0.17356,       0.17356
(257, 417),     0.17396,       0.17396
(107, 193),     0.17406,       0.17406
(70, 154),     0.17474,       0.17474
(381, 398),     0.17478,       0.17478
(29, 30),     0.17489,       0.17489
(52, 260),     0.17513,       0.17513
(276, 339),     0.17551,       0.17551
(158, 246),     0.17563,       0.17563
(70, 417),     0.17568,       0.17568
(161, 381),     0.17592,       0.17592
(65, 387),     0.17622,       0.17622
(296, 362),     0.17648,       0.17648
(259, 341),     0.17672,       0.17672
(22, 29),     0.17692,       0.17692
(276, 463),     0.17739,       0.17739
(253, 300),     0.17771,       0.17771
(53, 386),     0.17785,       0.17785
(33, 158),     0.17794,       0.17794
(110, 285),     0.17822,       0.17822
(336, 390),     0.17873,       0.17873
(107, 130),     0.17894,       0.17894
(55, 398),     0.17903,       0.17903
(259, 362),     0.17907,       0.17907
(341, 383),     0.17909,       0.17909
(70, 112),     0.17912,       0.17912
(247, 386),     0.17926,       0.17926
(26, 300),     0.17927,       0.17927
(27, 387),     0.17942,       0.17942
(256, 276),     0.18015,       0.18015
(55, 112),     0.18016,       0.18016
(22, 30),     0.18025,       0.18025
(173, 362),     0.18059,       0.18059
(65, 388),     0.18113,       0.18113
(56, 463),     0.1812,       0.1812
(52, 295),     0.18131,       0.18131
(107, 256),     0.18133,       0.18133
(23, 193),     0.18142,       0.18142
(65, 385),     0.18189,       0.18189
(25, 55),     0.182,       0.182
(46, 258),     0.18225,       0.18225
(52, 263),     0.18239,       0.18239
(23, 260),     0.18295,       0.18295
(65, 282),     0.18303,       0.18303
(256, 300),     0.18336,       0.18336
(293, 339),     0.18345,       0.18345
(53, 387),     0.18365,       0.18365
(30, 382),     0.18403,       0.18403
(145, 154),     0.18435,       0.18435
(417, 466),     0.18451,       0.18451
(27, 463),     0.18452,       0.18452
(107, 463),     0.18453,       0.18453
(256, 260),     0.18497,       0.18497
(144, 414),     0.18556,       0.18556
(336, 414),     0.18575,       0.18575
(145, 157),     0.18589,       0.18589
(254, 265),     0.18618,       0.18618
(46, 286),     0.18641,       0.18641
(276, 381),     0.18646,       0.18646
(112, 257),     0.18676,       0.18676
(46, 154),     0.1869,       0.1869
(300, 374),     0.18705,       0.18705
(65, 386),     0.18784,       0.18784
(53, 259),     0.18788,       0.18788
(259, 417),     0.18816,       0.18816
(55, 293),     0.18821,       0.18821
(25, 158),     0.189,       0.189
(246, 414),     0.18936,       0.18936
(163, 257),     0.18942,       0.18942
(256, 398),     0.19022,       0.19022
(285, 382),     0.19069,       0.19069
(7, 65),     0.19073,       0.19073
(30, 257),     0.1908,       0.1908
(29, 247),     0.19093,       0.19093
(70, 155),     0.19118,       0.19118
(258, 382),     0.19125,       0.19125
(7, 155),     0.19144,       0.19144
(65, 398),     0.19149,       0.19149
(157, 382),     0.19152,       0.19152
(28, 388),     0.19201,       0.19201
(300, 380),     0.19331,       0.19331
(153, 300),     0.1934,       0.1934
(29, 155),     0.19412,       0.19412
(144, 157),     0.19417,       0.19417
(286, 341),     0.19431,       0.19431
(52, 463),     0.19443,       0.19443
(334, 382),     0.19453,       0.19453
(53, 466),     0.19501,       0.19501
(24, 259),     0.19562,       0.19562
(23, 30),     0.19586,       0.19586
(22, 260),     0.19619,       0.19619
(110, 257),     0.19705,       0.19705
(53, 362),     0.1976,       0.1976
(107, 341),     0.19786,       0.19786
(53, 156),     0.19799,       0.19799
(65, 384),     0.19822,       0.19822
(29, 382),     0.1983,       0.1983
(154, 259),     0.19834,       0.19834
(160, 385),     0.19861,       0.19861
(107, 155),     0.19864,       0.19864
(56, 155),     0.19927,       0.19927
(53, 417),     0.19952,       0.19952
(112, 283),     0.19964,       0.19964
(65, 295),     0.19975,       0.19975
(29, 133),     0.1999,       0.1999
(7, 66),     0.20001,       0.20001
(7, 243),     0.20006,       0.20006
(276, 380),     0.20024,       0.20024
(53, 384),     0.20034,       0.20034
(145, 276),     0.20038,       0.20038
(334, 463),     0.20122,       0.20122
(334, 381),     0.20144,       0.20144
(25, 336),     0.2017,       0.2017
(163, 283),     0.20178,       0.20178
(112, 398),     0.20213,       0.20213
(300, 381),     0.20226,       0.20226
(29, 107),     0.20259,       0.20259
(22, 27),     0.20259,       0.20259
(63, 286),     0.20323,       0.20323
(56, 260),     0.20326,       0.20326
(154, 283),     0.2037,       0.2037
(110, 283),     0.20399,       0.20399
(107, 286),     0.20428,       0.20428
(276, 341),     0.20445,       0.20445
(247, 398),     0.2048,       0.2048
(286, 382),     0.20494,       0.20494
(52, 163),     0.20509,       0.20509
(153, 163),     0.20514,       0.20514
(53, 388),     0.20527,       0.20527
(300, 463),     0.20552,       0.20552
(154, 336),     0.20579,       0.20579
(257, 341),     0.20599,       0.20599
(296, 417),     0.20647,       0.20647
(25, 110),     0.20666,       0.20666
(193, 341),     0.2067,       0.2067
(55, 386),     0.20708,       0.20708
(63, 417),     0.20737,       0.20737
(255, 282),     0.20751,       0.20751
(155, 384),     0.20791,       0.20791
(25, 190),     0.20806,       0.20806
(253, 293),     0.20842,       0.20842
(259, 382),     0.2085,       0.2085
(70, 243),     0.20864,       0.20864
(158, 362),     0.20886,       0.20886
(252, 276),     0.20929,       0.20929
(145, 300),     0.2093,       0.2093
(247, 463),     0.20949,       0.20949
(55, 334),     0.20993,       0.20993
(173, 246),     0.21003,       0.21003
(336, 339),     0.21003,       0.21003
(24, 112),     0.21037,       0.21037
(26, 334),     0.21063,       0.21063
(285, 388),     0.21067,       0.21067
(56, 466),     0.21077,       0.21077
(112, 282),     0.21122,       0.21122
(52, 466),     0.21155,       0.21155
(257, 362),     0.21181,       0.21181
(283, 381),     0.21182,       0.21182
(112, 336),     0.21198,       0.21198
(159, 385),     0.21216,       0.21216
(28, 259),     0.2127,       0.2127
(163, 258),     0.21279,       0.21279
(112, 258),     0.21282,       0.21282
(26, 296),     0.21303,       0.21303
(190, 414),     0.21313,       0.21313
(144, 243),     0.21348,       0.21348
(153, 285),     0.21361,       0.21361
(154, 282),     0.21364,       0.21364
(156, 247),     0.21365,       0.21365
(52, 387),     0.21372,       0.21372
(53, 398),     0.21418,       0.21418
(52, 385),     0.21431,       0.21431
(28, 387),     0.21461,       0.21461
(256, 463),     0.21471,       0.21471
(255, 359),     0.2149,       0.2149
(22, 65),     0.21502,       0.21502
(255, 334),     0.21503,       0.21503
(65, 153),     0.21522,       0.21522
(107, 243),     0.21551,       0.21551
(276, 382),     0.21562,       0.21562
(66, 124),     0.21585,       0.21585
(66, 257),     0.21598,       0.21598
(26, 295),     0.21605,       0.21605
(23, 247),     0.21647,       0.21647
(157, 163),     0.21676,       0.21676
(52, 386),     0.2168,       0.2168
(46, 243),     0.21697,       0.21697
(52, 259),     0.217,       0.217
(7, 23),     0.21705,       0.21705
(161, 341),     0.2171,       0.2171
(155, 257),     0.21772,       0.21772
(24, 30),     0.21774,       0.21774
(7, 157),     0.21779,       0.21779
(160, 362),     0.2178,       0.2178
(24, 35),     0.21804,       0.21804
(190, 258),     0.21814,       0.21814
(381, 414),     0.21816,       0.21816
(259, 398),     0.21825,       0.21825
(300, 382),     0.21838,       0.21838
(30, 247),     0.21889,       0.21889
(30, 386),     0.21905,       0.21905
(66, 286),     0.21921,       0.21921
(153, 414),     0.21936,       0.21936
(283, 334),     0.21965,       0.21965
(26, 173),     0.21971,       0.21971
(133, 144),     0.21984,       0.21984
(247, 362),     0.21986,       0.21986
(133, 384),     0.21992,       0.21992
(193, 285),     0.22014,       0.22014
(153, 293),     0.22026,       0.22026
(22, 276),     0.22045,       0.22045
(112, 414),     0.22065,       0.22065
(33, 35),     0.22105,       0.22105
(26, 259),     0.22111,       0.22111
(193, 258),     0.22168,       0.22168
(26, 55),     0.22175,       0.22175
(26, 30),     0.22187,       0.22187
(53, 105),     0.22256,       0.22256
(35, 336),     0.22276,       0.22276
(27, 153),     0.22291,       0.22291
(53, 70),     0.223,       0.223
(163, 295),     0.22323,       0.22323
(29, 153),     0.22324,       0.22324
(285, 385),     0.22387,       0.22387
(46, 155),     0.22418,       0.22418
(29, 257),     0.22428,       0.22428
(22, 300),     0.22447,       0.22447
(112, 190),     0.2247,       0.2247
(110, 258),     0.22473,       0.22473
(66, 336),     0.22496,       0.22496
(300, 341),     0.22507,       0.22507
(30, 112),     0.22509,       0.22509
(353, 390),     0.22509,       0.22509
(22, 145),     0.2253,       0.2253
(23, 300),     0.22583,       0.22583
(105, 286),     0.22584,       0.22584
(293, 353),     0.22637,       0.22637
(29, 154),     0.2269,       0.2269
(145, 246),     0.22707,       0.22707
(52, 388),     0.22719,       0.22719
(285, 463),     0.22867,       0.22867
(282, 382),     0.22884,       0.22884
(246, 382),     0.2293,       0.2293
(23, 29),     0.22931,       0.22931
(163, 334),     0.22951,       0.22951
(145, 259),     0.22951,       0.22951
(55, 414),     0.22971,       0.22971
(145, 384),     0.23022,       0.23022
(154, 384),     0.23107,       0.23107
(27, 285),     0.23127,       0.23127
(55, 193),     0.23166,       0.23166
(110, 295),     0.23181,       0.23181
(23, 276),     0.23281,       0.23281
(26, 246),     0.23313,       0.23313
(144, 145),     0.23363,       0.23363
(283, 382),     0.23396,       0.23396
(33, 161),     0.23402,       0.23402
(24, 52),     0.23413,       0.23413
(159, 160),     0.23418,       0.23418
(25, 105),     0.23422,       0.23422
(55, 384),     0.2356,       0.2356
(276, 374),     0.23585,       0.23585
(105, 336),     0.23592,       0.23592
(105, 110),     0.23608,       0.23608
(163, 190),     0.23644,       0.23644
(107, 154),     0.23665,       0.23665
(334, 341),     0.23699,       0.23699
(52, 144),     0.23737,       0.23737
(25, 26),     0.23775,       0.23775
(26, 384),     0.23814,       0.23814
(243, 398),     0.23861,       0.23861
(144, 257),     0.23907,       0.23907
(35, 159),     0.23921,       0.23921
(286, 381),     0.23928,       0.23928
(258, 381),     0.23934,       0.23934
(155, 258),     0.23944,       0.23944
(24, 154),     0.23951,       0.23951
(193, 276),     0.23957,       0.23957
(23, 124),     0.23988,       0.23988
(256, 283),     0.23989,       0.23989
(255, 296),     0.23996,       0.23996
(163, 296),     0.24056,       0.24056
(286, 380),     0.24072,       0.24072
(110, 133),     0.24097,       0.24097
(33, 246),     0.24101,       0.24101
(161, 385),     0.24112,       0.24112
(256, 334),     0.24119,       0.24119
(35, 158),     0.24122,       0.24122
(253, 467),     0.24122,       0.24122
(283, 463),     0.24166,       0.24166
(285, 381),     0.24178,       0.24178
(30, 243),     0.24191,       0.24191
(257, 382),     0.24232,       0.24232
(282, 463),     0.24234,       0.24234
(254, 258),     0.24237,       0.24237
(246, 385),     0.24245,       0.24245
(24, 414),     0.24264,       0.24264
(285, 374),     0.24289,       0.24289
(33, 160),     0.24304,       0.24304
(161, 246),     0.2433,       0.2433
(112, 144),     0.24332,       0.24332
(55, 385),     0.24354,       0.24354
(23, 33),     0.24405,       0.24405
(63, 258),     0.2441,       0.2441
(258, 398),     0.24424,       0.24424
(153, 259),     0.24451,       0.24451
(22, 293),     0.24477,       0.24477
(52, 362),     0.24478,       0.24478
(247, 384),     0.24507,       0.24507
(23, 26),     0.2455,       0.2455
(253, 286),     0.24558,       0.24558
(65, 414),     0.24562,       0.24562
(22, 285),     0.24609,       0.24609
(282, 381),     0.24687,       0.24687
(52, 384),     0.24731,       0.24731
(35, 160),     0.24795,       0.24795
(33, 133),     0.24823,       0.24823
(56, 388),     0.24849,       0.24849
(55, 70),     0.24892,       0.24892
(28, 33),     0.24937,       0.24937
(29, 145),     0.24953,       0.24953
(63, 257),     0.24967,       0.24967
(7, 247),     0.24973,       0.24973
(30, 173),     0.2498,       0.2498
(110, 157),     0.25,       0.25
(173, 398),     0.25103,       0.25103
(155, 190),     0.25126,       0.25126
(33, 159),     0.25133,       0.25133
(110, 282),     0.25138,       0.25138
(156, 163),     0.25152,       0.25152
(160, 161),     0.25206,       0.25206
(163, 282),     0.25235,       0.25235
(163, 286),     0.25314,       0.25314
(105, 257),     0.25328,       0.25328
(110, 334),     0.2535,       0.2535
(260, 359),     0.25352,       0.25352
(27, 173),     0.25355,       0.25355
(285, 387),     0.25398,       0.25398
(336, 362),     0.25419,       0.25419
(110, 286),     0.25421,       0.25421
(254, 293),     0.25422,       0.25422
(381, 417),     0.2543,       0.2543
(295, 382),     0.25473,       0.25473
(23, 66),     0.25491,       0.25491
(30, 145),     0.25523,       0.25523
(26, 336),     0.25544,       0.25544
(66, 145),     0.25575,       0.25575
(110, 156),     0.25628,       0.25628
(107, 112),     0.25633,       0.25633
(258, 374),     0.25667,       0.25667
(334, 390),     0.25699,       0.25699
(65, 66),     0.25715,       0.25715
(159, 161),     0.25748,       0.25748
(55, 163),     0.25779,       0.25779
(52, 417),     0.25784,       0.25784
(382, 414),     0.25852,       0.25852
(283, 341),     0.25853,       0.25853
(24, 257),     0.25873,       0.25873
(22, 163),     0.25917,       0.25917
(46, 124),     0.2595,       0.2595
(252, 398),     0.25983,       0.25983
(249, 255),     0.26016,       0.26016
(190, 362),     0.2603,       0.2603
(107, 258),     0.26066,       0.26066
(153, 334),     0.26069,       0.26069
(300, 383),     0.26095,       0.26095
(29, 386),     0.26131,       0.26131
(52, 398),     0.26133,       0.26133
(124, 133),     0.26151,       0.26151
(260, 295),     0.26234,       0.26234
(26, 155),     0.26246,       0.26246
(24, 110),     0.2625,       0.2625
(160, 246),     0.26256,       0.26256
(144, 293),     0.26327,       0.26327
(28, 153),     0.26383,       0.26383
(22, 28),     0.26387,       0.26387
(53, 414),     0.26397,       0.26397
(24, 293),     0.26401,       0.26401
(27, 107),     0.26414,       0.26414
(285, 293),     0.26444,       0.26444
(26, 282),     0.2645,       0.2645
(260, 417),     0.26452,       0.26452
(26, 283),     0.26461,       0.26461
(26, 56),     0.26475,       0.26475
(112, 163),     0.26493,       0.26493
(28, 362),     0.26533,       0.26533
(296, 382),     0.26543,       0.26543
(247, 385),     0.26563,       0.26563
(157, 463),     0.26576,       0.26576
(23, 384),     0.26604,       0.26604
(159, 246),     0.26611,       0.26611
(256, 258),     0.26614,       0.26614
(153, 296),     0.26621,       0.26621
(154, 257),     0.26639,       0.26639
(52, 65),     0.26677,       0.26677
(161, 382),     0.2671,       0.2671
(56, 387),     0.26726,       0.26726
(295, 463),     0.26728,       0.26728
(30, 153),     0.26789,       0.26789
(193, 336),     0.26833,       0.26833
(35, 161),     0.26851,       0.26851
(153, 384),     0.26865,       0.26865
(144, 285),     0.26876,       0.26876
(253, 276),     0.26924,       0.26924
(110, 296),     0.26925,       0.26925
(56, 259),     0.26951,       0.26951
(24, 29),     0.26963,       0.26963
(381, 383),     0.27003,       0.27003
(35, 246),     0.27059,       0.27059
(25, 52),     0.27066,       0.27066
(27, 257),     0.27083,       0.27083
(23, 259),     0.27104,       0.27104
(283, 380),     0.27161,       0.27161
(133, 246),     0.27252,       0.27252
(133, 156),     0.27299,       0.27299
(55, 153),     0.27314,       0.27314
(30, 144),     0.27365,       0.27365
(190, 385),     0.2741,       0.2741
(173, 193),     0.27421,       0.27421
(30, 258),     0.27425,       0.27425
(26, 257),     0.27448,       0.27448
(255, 383),     0.27448,       0.27448
(65, 285),     0.27499,       0.27499
(112, 133),     0.2752,       0.2752
(246, 341),     0.2754,       0.2754
(144, 258),     0.27612,       0.27612
(27, 145),     0.27645,       0.27645
(24, 155),     0.27692,       0.27692
(7, 154),     0.27702,       0.27702
(29, 463),     0.27717,       0.27717
(282, 341),     0.27768,       0.27768
(105, 258),     0.27782,       0.27782
(22, 124),     0.27784,       0.27784
(56, 362),     0.27831,       0.27831
(124, 144),     0.27843,       0.27843
(105, 193),     0.27847,       0.27847
(30, 133),     0.27873,       0.27873
(56, 154),     0.27913,       0.27913
(24, 285),     0.27918,       0.27918
(23, 27),     0.27939,       0.27939
(26, 107),     0.28008,       0.28008
(334, 380),     0.28029,       0.28029
(63, 285),     0.28039,       0.28039
(112, 246),     0.2806,       0.2806
(70, 156),     0.28066,       0.28066
(296, 463),     0.28101,       0.28101
(130, 243),     0.28109,       0.28109
(30, 155),     0.28122,       0.28122
(22, 334),     0.28148,       0.28148
(253, 380),     0.28198,       0.28198
(256, 282),     0.28221,       0.28221
(259, 381),     0.28247,       0.28247
(145, 414),     0.28335,       0.28335
(153, 295),     0.28335,       0.28335
(66, 258),     0.28352,       0.28352
(22, 259),     0.28416,       0.28416
(22, 144),     0.28429,       0.28429
(66, 163),     0.28433,       0.28433
(336, 373),     0.28449,       0.28449
(163, 336),     0.2845,       0.2845
(256, 286),     0.28471,       0.28471
(258, 380),     0.28473,       0.28473
(252, 382),     0.28473,       0.28473
(254, 276),     0.28534,       0.28534
(285, 341),     0.28545,       0.28545
(22, 296),     0.2856,       0.2856
(285, 386),     0.28704,       0.28704
(144, 173),     0.2872,       0.2872
(155, 246),     0.28724,       0.28724
(353, 380),     0.28841,       0.28841
(29, 144),     0.28875,       0.28875
(252, 362),     0.28943,       0.28943
(7, 107),     0.29032,       0.29032
(339, 353),     0.29122,       0.29122
(52, 63),     0.29129,       0.29129
(27, 386),     0.29172,       0.29172
(145, 293),     0.29224,       0.29224
(243, 286),     0.29227,       0.29227
(23, 293),     0.29228,       0.29228
(30, 463),     0.2924,       0.2924
(256, 259),     0.29262,       0.29262
(260, 380),     0.2928,       0.2928
(22, 384),     0.29286,       0.29286
