Comparing the following files: 
kelly_front_s28_v2/,  kelly_front_s27_v2/,  

Correlation cuttoff is 1
landmark(s),  kelly_front_s28_v2_vs_kelly_front_s27_v2,  average
(157, 353),     -0.02398,       -0.02398
(23, 70),     -0.0236,       -0.0236
(282, 296),     -0.02334,       -0.02334
(22, 362),     -0.02312,       -0.02312
(130, 295),     -0.02301,       -0.02301
(190, 386),     -0.02292,       -0.02292
(282, 300),     -0.02286,       -0.02286
(52, 158),     -0.02278,       -0.02278
(52, 130),     -0.0227,       -0.0227
(156, 390),     -0.02265,       -0.02265
(334, 386),     -0.0225,       -0.0225
(257, 417),     -0.02232,       -0.02232
(246, 359),     -0.02205,       -0.02205
(247, 388),     -0.02192,       -0.02192
(247, 387),     -0.02185,       -0.02185
(52, 339),     -0.02183,       -0.02183
(70, 362),     -0.02171,       -0.02171
(30, 66),     -0.02077,       -0.02077
(293, 386),     -0.0206,       -0.0206
(30, 362),     -0.02056,       -0.02056
(63, 160),     -0.02031,       -0.02031
(28, 160),     -0.02029,       -0.02029
(260, 385),     -0.01997,       -0.01997
(28, 265),     -0.01992,       -0.01992
(144, 381),     -0.01958,       -0.01958
(353, 417),     -0.01947,       -0.01947
(156, 285),     -0.01946,       -0.01946
(52, 390),     -0.0194,       -0.0194
(258, 300),     -0.01922,       -0.01922
(193, 257),     -0.01914,       -0.01914
(249, 256),     -0.01904,       -0.01904
(144, 383),     -0.019,       -0.019
(155, 263),     -0.01898,       -0.01898
(53, 160),     -0.01885,       -0.01885
(259, 285),     -0.01884,       -0.01884
(130, 260),     -0.01883,       -0.01883
(65, 417),     -0.01878,       -0.01878
(247, 417),     -0.01877,       -0.01877
(144, 255),     -0.01868,       -0.01868
(173, 283),     -0.01843,       -0.01843
(22, 463),     -0.01834,       -0.01834
(24, 46),     -0.01829,       -0.01829
(130, 467),     -0.01816,       -0.01816
(243, 249),     -0.01816,       -0.01816
(193, 387),     -0.01815,       -0.01815
(157, 190),     -0.01787,       -0.01787
(52, 159),     -0.01783,       -0.01783
(56, 390),     -0.0178,       -0.0178
(105, 160),     -0.01752,       -0.01752
(24, 263),     -0.01744,       -0.01744
(161, 467),     -0.0174,       -0.0174
(158, 246),     -0.01722,       -0.01722
(105, 130),     -0.01713,       -0.01713
(254, 414),     -0.01699,       -0.01699
(107, 193),     -0.01693,       -0.01693
(145, 381),     -0.01689,       -0.01689
(33, 387),     -0.01685,       -0.01685
(145, 362),     -0.01675,       -0.01675
(107, 390),     -0.01656,       -0.01656
(24, 190),     -0.01651,       -0.01651
(124, 384),     -0.0165,       -0.0165
(193, 386),     -0.01644,       -0.01644
(27, 260),     -0.01639,       -0.01639
(66, 159),     -0.01637,       -0.01637
(107, 359),     -0.01628,       -0.01628
(52, 417),     -0.01614,       -0.01614
(283, 386),     -0.01606,       -0.01606
(130, 249),     -0.01601,       -0.01601
(110, 258),     -0.01578,       -0.01578
(29, 463),     -0.01575,       -0.01575
(130, 296),     -0.01561,       -0.01561
(24, 353),     -0.01549,       -0.01549
(55, 390),     -0.01536,       -0.01536
(70, 373),     -0.01523,       -0.01523
(145, 463),     -0.01502,       -0.01502
(28, 46),     -0.01496,       -0.01496
(25, 382),     -0.01487,       -0.01487
(163, 362),     -0.01469,       -0.01469
(130, 158),     -0.01462,       -0.01462
(24, 383),     -0.01448,       -0.01448
(145, 341),     -0.01439,       -0.01439
(35, 383),     -0.01432,       -0.01432
(276, 466),     -0.01431,       -0.01431
(296, 417),     -0.01426,       -0.01426
(27, 249),     -0.01414,       -0.01414
(66, 158),     -0.01406,       -0.01406
(145, 263),     -0.01385,       -0.01385
(70, 253),     -0.01376,       -0.01376
(156, 295),     -0.0137,       -0.0137
(110, 341),     -0.01366,       -0.01366
(124, 258),     -0.01366,       -0.01366
(56, 159),     -0.01355,       -0.01355
(156, 257),     -0.0134,       -0.0134
(157, 383),     -0.01338,       -0.01338
(257, 300),     -0.01324,       -0.01324
(29, 246),     -0.01318,       -0.01318
(247, 386),     -0.01314,       -0.01314
(246, 265),     -0.01299,       -0.01299
(7, 155),     -0.01295,       -0.01295
(107, 276),     -0.01277,       -0.01277
(417, 467),     -0.01249,       -0.01249
(29, 65),     -0.01243,       -0.01243
(133, 249),     -0.01242,       -0.01242
(257, 387),     -0.01236,       -0.01236
(7, 133),     -0.01227,       -0.01227
(124, 295),     -0.01216,       -0.01216
(23, 398),     -0.01209,       -0.01209
(341, 382),     -0.01193,       -0.01193
(110, 467),     -0.01166,       -0.01166
(145, 398),     -0.01155,       -0.01155
(30, 382),     -0.01155,       -0.01155
(24, 249),     -0.01146,       -0.01146
(52, 247),     -0.01138,       -0.01138
(53, 158),     -0.01112,       -0.01112
(63, 190),     -0.01103,       -0.01103
(144, 341),     -0.011,       -0.011
(27, 385),     -0.01097,       -0.01097
(190, 255),     -0.01059,       -0.01059
(295, 390),     -0.01057,       -0.01057
(30, 385),     -0.01031,       -0.01031
(63, 158),     -0.01027,       -0.01027
(70, 463),     -0.01006,       -0.01006
(35, 353),     -0.01004,       -0.01004
(255, 383),     -0.00992,       -0.00992
(257, 285),     -0.00991,       -0.00991
(246, 249),     -0.00968,       -0.00968
(249, 362),     -0.00959,       -0.00959
(254, 255),     -0.00945,       -0.00945
(46, 254),     -0.00933,       -0.00933
(25, 295),     -0.0093,       -0.0093
(163, 381),     -0.00921,       -0.00921
(46, 193),     -0.0091,       -0.0091
(107, 339),     -0.00894,       -0.00894
(46, 160),     -0.00886,       -0.00886
(163, 390),     -0.00882,       -0.00882
(56, 339),     -0.00879,       -0.00879
(256, 390),     -0.00877,       -0.00877
(7, 339),     -0.00855,       -0.00855
(283, 390),     -0.00831,       -0.00831
(193, 353),     -0.00825,       -0.00825
(55, 158),     -0.00824,       -0.00824
(22, 381),     -0.00824,       -0.00824
(30, 193),     -0.00808,       -0.00808
(124, 334),     -0.008,       -0.008
(46, 158),     -0.00794,       -0.00794
(22, 341),     -0.00729,       -0.00729
(293, 387),     -0.007,       -0.007
(55, 359),     -0.00694,       -0.00694
(56, 293),     -0.00678,       -0.00678
(130, 359),     -0.00665,       -0.00665
(286, 300),     -0.00657,       -0.00657
(296, 334),     -0.00638,       -0.00638
(7, 382),     -0.00617,       -0.00617
(283, 387),     -0.00614,       -0.00614
(105, 398),     -0.00592,       -0.00592
(7, 417),     -0.00567,       -0.00567
(27, 28),     -0.00565,       -0.00565
(29, 362),     -0.00563,       -0.00563
(383, 386),     -0.00543,       -0.00543
(173, 293),     -0.00522,       -0.00522
(334, 390),     -0.00517,       -0.00517
(163, 463),     -0.00492,       -0.00492
(63, 159),     -0.00482,       -0.00482
(29, 385),     -0.00415,       -0.00415
(161, 263),     -0.00404,       -0.00404
(249, 265),     -0.00398,       -0.00398
(53, 159),     -0.00382,       -0.00382
(55, 339),     -0.00373,       -0.00373
(153, 382),     -0.0034,       -0.0034
(255, 286),     -0.00318,       -0.00318
(145, 414),     -0.00314,       -0.00314
(26, 163),     -0.0031,       -0.0031
(107, 398),     -0.0031,       -0.0031
(253, 383),     -0.0031,       -0.0031
(24, 163),     -0.00297,       -0.00297
(7, 398),     -0.00275,       -0.00275
(286, 386),     -0.00267,       -0.00267
(25, 173),     -0.00222,       -0.00222
(124, 390),     -0.00222,       -0.00222
(259, 385),     -0.00193,       -0.00193
(153, 263),     -0.00159,       -0.00159
(22, 144),     -0.00157,       -0.00157
(247, 414),     -0.0014,       -0.0014
(283, 339),     -0.00094,       -0.00094
(285, 286),     -0.00088,       -0.00088
(66, 398),     -0.00087,       -0.00087
(247, 296),     -0.00074,       -0.00074
(386, 467),     -0.00067,       -0.00067
(7, 387),     -0.00066,       -0.00066
(276, 285),     -0.00066,       -0.00066
(153, 381),     -0.0005,       -0.0005
(33, 414),     -0.00035,       -0.00035
(163, 417),     -0.00033,       -0.00033
(105, 247),     -0.00028,       -0.00028
(130, 255),     -0.00016,       -0.00016
(257, 385),     -6e-05,       -6e-05
(300, 388),     0.0,       0.0
(35, 255),     0.00013,       0.00013
(46, 65),     0.00032,       0.00032
(70, 382),     0.00034,       0.00034
(55, 398),     0.00062,       0.00062
(193, 385),     0.00065,       0.00065
(156, 254),     0.00079,       0.00079
(145, 249),     0.0008,       0.0008
(154, 263),     0.0012,       0.0012
(145, 256),     0.00139,       0.00139
(265, 359),     0.00145,       0.00145
(46, 159),     0.00155,       0.00155
(156, 334),     0.00155,       0.00155
(25, 362),     0.002,       0.002
(52, 56),     0.00201,       0.00201
(53, 163),     0.00211,       0.00211
(276, 386),     0.00219,       0.00219
(53, 398),     0.0022,       0.0022
(30, 341),     0.00229,       0.00229
(105, 159),     0.0023,       0.0023
(130, 286),     0.00252,       0.00252
(25, 398),     0.00274,       0.00274
(339, 390),     0.00292,       0.00292
(53, 193),     0.00342,       0.00342
(105, 158),     0.00344,       0.00344
(249, 385),     0.0037,       0.0037
(260, 293),     0.0039,       0.0039
(247, 286),     0.00392,       0.00392
(70, 341),     0.00409,       0.00409
(374, 380),     0.00412,       0.00412
(283, 336),     0.00423,       0.00423
(70, 144),     0.0044,       0.0044
(259, 334),     0.00449,       0.00449
(7, 381),     0.0046,       0.0046
(163, 339),     0.00482,       0.00482
(300, 353),     0.00541,       0.00541
(65, 193),     0.00543,       0.00543
(33, 390),     0.00547,       0.00547
(30, 398),     0.00599,       0.00599
(282, 398),     0.00605,       0.00605
(30, 336),     0.00622,       0.00622
(24, 255),     0.00622,       0.00622
(25, 390),     0.00631,       0.00631
(247, 249),     0.00634,       0.00634
(339, 417),     0.00644,       0.00644
(25, 133),     0.0067,       0.0067
(153, 341),     0.00673,       0.00673
(163, 341),     0.00675,       0.00675
(249, 341),     0.00677,       0.00677
(144, 359),     0.00719,       0.00719
(153, 256),     0.00744,       0.00744
(155, 249),     0.00746,       0.00746
(193, 383),     0.00747,       0.00747
(107, 258),     0.00763,       0.00763
(63, 156),     0.0088,       0.0088
(107, 286),     0.00882,       0.00882
(193, 255),     0.00898,       0.00898
(25, 381),     0.00937,       0.00937
(56, 383),     0.00951,       0.00951
(130, 388),     0.0097,       0.0097
(246, 414),     0.00991,       0.00991
(353, 386),     0.01009,       0.01009
(29, 260),     0.01014,       0.01014
(70, 256),     0.01018,       0.01018
(173, 249),     0.01049,       0.01049
(29, 382),     0.01074,       0.01074
(300, 387),     0.01081,       0.01081
(247, 260),     0.01083,       0.01083
(27, 467),     0.01086,       0.01086
(7, 362),     0.01087,       0.01087
(383, 417),     0.01091,       0.01091
(259, 300),     0.01121,       0.01121
(46, 362),     0.01124,       0.01124
(124, 398),     0.01137,       0.01137
(156, 258),     0.01141,       0.01141
(247, 463),     0.01146,       0.01146
(144, 300),     0.01167,       0.01167
(110, 390),     0.01174,       0.01174
(373, 390),     0.01177,       0.01177
(52, 193),     0.01178,       0.01178
(28, 384),     0.01181,       0.01181
(130, 285),     0.01199,       0.01199
(24, 276),     0.01211,       0.01211
(70, 252),     0.01212,       0.01212
(247, 382),     0.01243,       0.01243
(105, 110),     0.01255,       0.01255
(255, 384),     0.01267,       0.01267
(23, 144),     0.01283,       0.01283
(110, 259),     0.01298,       0.01298
(130, 157),     0.01307,       0.01307
(26, 382),     0.01309,       0.01309
(24, 256),     0.01312,       0.01312
(28, 390),     0.01317,       0.01317
(173, 341),     0.01336,       0.01336
(247, 385),     0.01349,       0.01349
(35, 359),     0.01366,       0.01366
(28, 286),     0.01375,       0.01375
(144, 256),     0.01381,       0.01381
(65, 398),     0.01405,       0.01405
(159, 161),     0.0141,       0.0141
(35, 276),     0.01442,       0.01442
(25, 463),     0.01451,       0.01451
(153, 249),     0.01464,       0.01464
(154, 381),     0.01487,       0.01487
(53, 65),     0.01491,       0.01491
(28, 339),     0.01507,       0.01507
(247, 362),     0.0154,       0.0154
(23, 256),     0.01551,       0.01551
(63, 107),     0.01563,       0.01563
(359, 387),     0.01576,       0.01576
(30, 260),     0.01599,       0.01599
(258, 386),     0.01616,       0.01616
(247, 467),     0.01618,       0.01618
(29, 107),     0.01621,       0.01621
(7, 107),     0.01629,       0.01629
(260, 417),     0.0164,       0.0164
(258, 385),     0.01649,       0.01649
(29, 249),     0.01664,       0.01664
(28, 414),     0.01684,       0.01684
(252, 373),     0.01696,       0.01696
(70, 381),     0.01715,       0.01715
(390, 398),     0.01718,       0.01718
(107, 257),     0.01719,       0.01719
(286, 398),     0.01727,       0.01727
(105, 254),     0.0175,       0.0175
(359, 467),     0.01757,       0.01757
(154, 256),     0.01798,       0.01798
(390, 463),     0.01798,       0.01798
(259, 417),     0.01802,       0.01802
(27, 255),     0.01803,       0.01803
(260, 300),     0.01818,       0.01818
(334, 339),     0.01818,       0.01818
(247, 255),     0.01828,       0.01828
(55, 258),     0.01834,       0.01834
(173, 382),     0.01846,       0.01846
(35, 249),     0.01855,       0.01855
(190, 359),     0.01864,       0.01864
(156, 398),     0.01878,       0.01878
(7, 463),     0.01915,       0.01915
(53, 414),     0.0198,       0.0198
(30, 249),     0.02037,       0.02037
(24, 300),     0.02043,       0.02043
(252, 390),     0.0205,       0.0205
(105, 414),     0.02055,       0.02055
(110, 257),     0.02057,       0.02057
(263, 381),     0.02063,       0.02063
(27, 160),     0.02065,       0.02065
(193, 282),     0.0207,       0.0207
(33, 386),     0.02092,       0.02092
(173, 417),     0.021,       0.021
(145, 255),     0.0214,       0.0214
(46, 463),     0.02171,       0.02171
(339, 398),     0.02172,       0.02172
(257, 386),     0.02192,       0.02192
(190, 390),     0.02194,       0.02194
(144, 466),     0.02197,       0.02197
(153, 155),     0.02217,       0.02217
(112, 263),     0.02222,       0.02222
(124, 286),     0.02223,       0.02223
(46, 190),     0.02226,       0.02226
(282, 417),     0.02265,       0.02265
(158, 467),     0.02283,       0.02283
(22, 256),     0.02284,       0.02284
(25, 339),     0.02285,       0.02285
(153, 398),     0.02286,       0.02286
(30, 56),     0.023,       0.023
(124, 414),     0.02316,       0.02316
(7, 341),     0.02319,       0.02319
(29, 341),     0.02327,       0.02327
(70, 107),     0.02332,       0.02332
(173, 381),     0.02335,       0.02335
(55, 257),     0.02347,       0.02347
(28, 296),     0.0235,       0.0235
(286, 334),     0.02354,       0.02354
(107, 467),     0.02392,       0.02392
(144, 265),     0.024,       0.024
(145, 243),     0.02412,       0.02412
(27, 463),     0.02428,       0.02428
(29, 398),     0.0243,       0.0243
(55, 65),     0.0245,       0.0245
(154, 249),     0.02465,       0.02465
(22, 398),     0.0247,       0.0247
(158, 417),     0.025,       0.025
(144, 145),     0.02513,       0.02513
(7, 384),     0.0252,       0.0252
(247, 359),     0.02532,       0.02532
(286, 385),     0.0254,       0.0254
(144, 417),     0.02551,       0.02551
(283, 286),     0.02551,       0.02551
(56, 417),     0.02559,       0.02559
(110, 466),     0.02567,       0.02567
(124, 254),     0.02575,       0.02575
(63, 373),     0.02603,       0.02603
(243, 255),     0.0263,       0.0263
(26, 381),     0.02637,       0.02637
(55, 353),     0.02645,       0.02645
(157, 382),     0.02668,       0.02668
(26, 341),     0.02676,       0.02676
(70, 133),     0.02677,       0.02677
(25, 341),     0.02682,       0.02682
(173, 258),     0.02688,       0.02688
(282, 286),     0.02697,       0.02697
(246, 255),     0.02709,       0.02709
(153, 463),     0.02725,       0.02725
(63, 362),     0.02728,       0.02728
(154, 341),     0.02741,       0.02741
(33, 339),     0.02754,       0.02754
(130, 414),     0.02758,       0.02758
(110, 260),     0.02759,       0.02759
(246, 388),     0.02771,       0.02771
(154, 382),     0.02819,       0.02819
(276, 388),     0.02824,       0.02824
(257, 293),     0.02833,       0.02833
(163, 388),     0.02853,       0.02853
(153, 243),     0.02874,       0.02874
(55, 107),     0.02886,       0.02886
(130, 382),     0.02896,       0.02896
(260, 386),     0.02898,       0.02898
(258, 334),     0.029,       0.029
(173, 257),     0.02908,       0.02908
(55, 467),     0.02915,       0.02915
(29, 161),     0.02926,       0.02926
(252, 374),     0.02939,       0.02939
(247, 341),     0.02942,       0.02942
(246, 417),     0.02951,       0.02951
(173, 466),     0.02984,       0.02984
(105, 163),     0.03001,       0.03001
(110, 339),     0.03008,       0.03008
(163, 256),     0.03029,       0.03029
(157, 263),     0.03032,       0.03032
(253, 373),     0.03036,       0.03036
(157, 463),     0.03041,       0.03041
(46, 382),     0.03087,       0.03087
(28, 159),     0.03098,       0.03098
(56, 384),     0.03104,       0.03104
(258, 285),     0.03156,       0.03156
(7, 154),     0.03166,       0.03166
(124, 417),     0.03204,       0.03204
(33, 55),     0.03205,       0.03205
(30, 467),     0.03225,       0.03225
(107, 259),     0.03258,       0.03258
(124, 362),     0.03274,       0.03274
(27, 359),     0.03306,       0.03306
(157, 362),     0.03316,       0.03316
(29, 467),     0.03341,       0.03341
(153, 362),     0.03356,       0.03356
(70, 374),     0.03365,       0.03365
(282, 390),     0.03367,       0.03367
(7, 243),     0.03371,       0.03371
(157, 247),     0.03375,       0.03375
(33, 382),     0.03379,       0.03379
(144, 390),     0.03386,       0.03386
(112, 249),     0.034,       0.034
(193, 359),     0.034,       0.034
(70, 243),     0.03403,       0.03403
(107, 260),     0.03456,       0.03456
(286, 293),     0.03466,       0.03466
(26, 70),     0.03471,       0.03471
(70, 380),     0.03481,       0.03481
(23, 249),     0.03489,       0.03489
(153, 163),     0.03505,       0.03505
(30, 255),     0.03508,       0.03508
(373, 382),     0.03513,       0.03513
(374, 381),     0.03542,       0.03542
(110, 256),     0.03553,       0.03553
(133, 255),     0.03563,       0.03563
(295, 339),     0.03565,       0.03565
(160, 467),     0.03588,       0.03588
(247, 398),     0.03596,       0.03596
(259, 386),     0.03605,       0.03605
(259, 387),     0.03608,       0.03608
(63, 463),     0.03624,       0.03624
(70, 112),     0.03627,       0.03627
(173, 256),     0.03632,       0.03632
(55, 286),     0.03641,       0.03641
(27, 56),     0.03642,       0.03642
(27, 362),     0.03642,       0.03642
(66, 265),     0.03643,       0.03643
(265, 388),     0.03698,       0.03698
(190, 339),     0.03701,       0.03701
(254, 276),     0.03717,       0.03717
(55, 383),     0.03726,       0.03726
(30, 384),     0.03737,       0.03737
(260, 388),     0.03758,       0.03758
(33, 385),     0.0378,       0.0378
(144, 339),     0.03786,       0.03786
(124, 382),     0.03818,       0.03818
(276, 387),     0.03836,       0.03836
(112, 381),     0.03849,       0.03849
(133, 466),     0.03867,       0.03867
(157, 398),     0.03874,       0.03874
(161, 417),     0.0388,       0.0388
(29, 255),     0.03882,       0.03882
(30, 246),     0.03896,       0.03896
(362, 390),     0.03899,       0.03899
(193, 390),     0.03924,       0.03924
(52, 398),     0.03942,       0.03942
(341, 390),     0.03972,       0.03972
(56, 157),     0.03981,       0.03981
(190, 385),     0.04009,       0.04009
(22, 70),     0.0402,       0.0402
(246, 247),     0.04055,       0.04055
(173, 353),     0.04074,       0.04074
(53, 254),     0.04075,       0.04075
(156, 286),     0.04082,       0.04082
(155, 381),     0.04102,       0.04102
(46, 341),     0.04104,       0.04104
(153, 255),     0.04105,       0.04105
(63, 253),     0.0412,       0.0412
(24, 265),     0.04138,       0.04138
(30, 156),     0.04139,       0.04139
(33, 398),     0.04144,       0.04144
(30, 381),     0.04163,       0.04163
(380, 381),     0.04177,       0.04177
(353, 398),     0.04205,       0.04205
(173, 463),     0.04246,       0.04246
(7, 256),     0.04246,       0.04246
(30, 256),     0.0427,       0.0427
(130, 362),     0.04294,       0.04294
(252, 265),     0.04331,       0.04331
(7, 385),     0.04347,       0.04347
(23, 263),     0.0435,       0.0435
(26, 256),     0.04352,       0.04352
(156, 414),     0.0438,       0.0438
(30, 190),     0.04386,       0.04386
(153, 414),     0.0439,       0.0439
(124, 463),     0.04432,       0.04432
(110, 282),     0.04448,       0.04448
(55, 259),     0.04454,       0.04454
(26, 362),     0.04472,       0.04472
(26, 463),     0.04472,       0.04472
(159, 467),     0.04474,       0.04474
(55, 260),     0.04486,       0.04486
(130, 463),     0.04525,       0.04525
(257, 276),     0.04554,       0.04554
(155, 256),     0.04556,       0.04556
(27, 384),     0.04569,       0.04569
(24, 359),     0.0457,       0.0457
(295, 300),     0.04577,       0.04577
(35, 283),     0.04614,       0.04614
(33, 362),     0.04615,       0.04615
(144, 286),     0.04621,       0.04621
(383, 398),     0.0463,       0.0463
(26, 398),     0.04681,       0.04681
(161, 247),     0.04687,       0.04687
(7, 386),     0.0469,       0.0469
(193, 467),     0.04709,       0.04709
(110, 334),     0.04743,       0.04743
(25, 66),     0.04757,       0.04757
(258, 282),     0.04774,       0.04774
(56, 158),     0.04775,       0.04775
(190, 276),     0.04795,       0.04795
(156, 417),     0.04798,       0.04798
(253, 265),     0.04801,       0.04801
(156, 362),     0.04841,       0.04841
(295, 417),     0.04857,       0.04857
(173, 259),     0.04863,       0.04863
(35, 466),     0.04868,       0.04868
(29, 384),     0.04869,       0.04869
(30, 359),     0.04882,       0.04882
(155, 255),     0.04909,       0.04909
(130, 387),     0.04919,       0.04919
(157, 414),     0.04923,       0.04923
(158, 161),     0.04933,       0.04933
(249, 252),     0.04989,       0.04989
(56, 258),     0.0502,       0.0502
(157, 285),     0.05022,       0.05022
(193, 259),     0.05068,       0.05068
(65, 265),     0.05073,       0.05073
(112, 256),     0.05109,       0.05109
(263, 463),     0.0511,       0.0511
(156, 253),     0.05119,       0.05119
(56, 282),     0.05134,       0.05134
(112, 341),     0.05152,       0.05152
(144, 283),     0.05172,       0.05172
(23, 156),     0.05202,       0.05202
(173, 190),     0.05209,       0.05209
(130, 341),     0.05262,       0.05262
(25, 388),     0.05283,       0.05283
(153, 252),     0.05299,       0.05299
(156, 382),     0.05308,       0.05308
(145, 252),     0.05323,       0.05323
(124, 341),     0.05329,       0.05329
(163, 295),     0.05336,       0.05336
(133, 381),     0.05353,       0.05353
(46, 373),     0.05356,       0.05356
(112, 382),     0.05367,       0.05367
(29, 359),     0.05372,       0.05372
(23, 255),     0.05383,       0.05383
(247, 381),     0.05397,       0.05397
(133, 256),     0.05406,       0.05406
(130, 398),     0.05412,       0.05412
(160, 247),     0.05422,       0.05422
(46, 156),     0.05437,       0.05437
(33, 417),     0.05443,       0.05443
(7, 373),     0.05465,       0.05465
(63, 382),     0.05484,       0.05484
(161, 414),     0.05492,       0.05492
(33, 463),     0.05498,       0.05498
(35, 300),     0.05528,       0.05528
(246, 382),     0.0559,       0.0559
(27, 382),     0.05593,       0.05593
(46, 253),     0.05606,       0.05606
(25, 256),     0.05611,       0.05611
(63, 341),     0.05639,       0.05639
(157, 341),     0.05643,       0.05643
(256, 373),     0.05656,       0.05656
(156, 296),     0.05679,       0.05679
(263, 382),     0.05683,       0.05683
(22, 414),     0.05689,       0.05689
(144, 467),     0.05692,       0.05692
(46, 256),     0.05695,       0.05695
(46, 381),     0.05718,       0.05718
(252, 383),     0.05758,       0.05758
(285, 417),     0.05767,       0.05767
(156, 373),     0.0577,       0.0577
(33, 190),     0.05782,       0.05782
(157, 467),     0.05794,       0.05794
(33, 381),     0.05808,       0.05808
(24, 380),     0.05836,       0.05836
(173, 383),     0.05841,       0.05841
(157, 286),     0.05867,       0.05867
(112, 398),     0.0589,       0.0589
(130, 381),     0.05914,       0.05914
(246, 398),     0.05929,       0.05929
(66, 70),     0.05963,       0.05963
(336, 417),     0.05974,       0.05974
(247, 256),     0.05977,       0.05977
(22, 243),     0.05989,       0.05989
(124, 381),     0.05997,       0.05997
(33, 384),     0.06033,       0.06033
(156, 463),     0.06037,       0.06037
(243, 466),     0.0604,       0.0604
(247, 384),     0.06059,       0.06059
(154, 252),     0.06069,       0.06069
(156, 341),     0.06098,       0.06098
(154, 155),     0.06122,       0.06122
(154, 255),     0.0614,       0.0614
(155, 341),     0.06151,       0.06151
(253, 353),     0.06157,       0.06157
(27, 398),     0.06181,       0.06181
(156, 256),     0.0619,       0.0619
(246, 362),     0.06195,       0.06195
(70, 156),     0.06211,       0.06211
(159, 417),     0.06224,       0.06224
(154, 417),     0.06229,       0.06229
(161, 359),     0.06261,       0.06261
(124, 296),     0.06277,       0.06277
(145, 417),     0.0628,       0.0628
(159, 247),     0.06302,       0.06302
(130, 339),     0.06331,       0.06331
(28, 157),     0.06361,       0.06361
(35, 339),     0.06388,       0.06388
(243, 381),     0.06391,       0.06391
(154, 398),     0.06404,       0.06404
(52, 105),     0.06446,       0.06446
(124, 256),     0.06464,       0.06464
(33, 341),     0.06468,       0.06468
(161, 466),     0.06483,       0.06483
(156, 381),     0.06498,       0.06498
(193, 260),     0.06513,       0.06513
(157, 384),     0.06549,       0.06549
(157, 381),     0.06551,       0.06551
(154, 463),     0.06556,       0.06556
(133, 417),     0.06588,       0.06588
(130, 390),     0.06612,       0.06612
(29, 160),     0.06619,       0.06619
(163, 380),     0.06624,       0.06624
(387, 467),     0.06635,       0.06635
(144, 380),     0.06647,       0.06647
(260, 387),     0.06663,       0.06663
(55, 336),     0.06671,       0.06671
(63, 252),     0.06679,       0.06679
(7, 254),     0.0669,       0.0669
(105, 373),     0.06708,       0.06708
(246, 463),     0.06712,       0.06712
(155, 382),     0.06714,       0.06714
(190, 467),     0.06736,       0.06736
(30, 161),     0.06738,       0.06738
(63, 256),     0.06747,       0.06747
(7, 110),     0.06748,       0.06748
(24, 390),     0.06783,       0.06783
(110, 380),     0.06801,       0.06801
(23, 63),     0.06814,       0.06814
(145, 380),     0.06815,       0.06815
(7, 380),     0.06823,       0.06823
(27, 341),     0.06823,       0.06823
(173, 362),     0.06866,       0.06866
(158, 414),     0.06877,       0.06877
(24, 53),     0.06881,       0.06881
(28, 398),     0.06935,       0.06935
(341, 362),     0.06947,       0.06947
(144, 252),     0.06955,       0.06955
(145, 353),     0.06955,       0.06955
(163, 384),     0.06997,       0.06997
(260, 353),     0.07,       0.07
(29, 256),     0.07015,       0.07015
(153, 417),     0.07048,       0.07048
(46, 252),     0.07049,       0.07049
(27, 159),     0.07051,       0.07051
(29, 381),     0.07082,       0.07082
(133, 359),     0.07147,       0.07147
(56, 265),     0.07162,       0.07162
(112, 255),     0.07168,       0.07168
(243, 256),     0.07196,       0.07196
(156, 252),     0.07198,       0.07198
(300, 336),     0.07203,       0.07203
(190, 353),     0.07233,       0.07233
(133, 341),     0.07239,       0.07239
(173, 334),     0.07276,       0.07276
(28, 158),     0.0728,       0.0728
(466, 467),     0.07307,       0.07307
(190, 300),     0.07342,       0.07342
(144, 258),     0.07357,       0.07357
(173, 255),     0.07369,       0.07369
(107, 353),     0.07399,       0.07399
(22, 110),     0.0744,       0.0744
(353, 383),     0.07462,       0.07462
(28, 463),     0.07466,       0.07466
(24, 153),     0.07473,       0.07473
(53, 362),     0.07479,       0.07479
(130, 256),     0.07486,       0.07486
(154, 414),     0.07496,       0.07496
(243, 390),     0.07527,       0.07527
(282, 339),     0.07531,       0.07531
(157, 193),     0.07549,       0.07549
(35, 467),     0.07556,       0.07556
(160, 417),     0.07561,       0.07561
(63, 381),     0.07577,       0.07577
(173, 359),     0.07601,       0.07601
(23, 380),     0.07605,       0.07605
(254, 265),     0.07628,       0.07628
(124, 253),     0.07636,       0.07636
(153, 380),     0.0765,       0.0765
(383, 387),     0.07655,       0.07655
(253, 300),     0.07668,       0.07668
(247, 339),     0.07733,       0.07733
(163, 373),     0.07769,       0.07769
(256, 265),     0.0777,       0.0777
(384, 387),     0.07792,       0.07792
(257, 283),     0.07805,       0.07805
(28, 362),     0.07834,       0.07834
(163, 254),     0.07852,       0.07852
(130, 417),     0.07878,       0.07878
(25, 243),     0.07882,       0.07882
(158, 247),     0.07887,       0.07887
(161, 265),     0.07888,       0.07888
(23, 383),     0.07926,       0.07926
(145, 339),     0.07941,       0.07941
(246, 387),     0.07977,       0.07977
(156, 336),     0.07977,       0.07977
(133, 390),     0.08131,       0.08131
(24, 339),     0.08189,       0.08189
(263, 362),     0.08242,       0.08242
(53, 190),     0.08262,       0.08262
(256, 380),     0.08264,       0.08264
