Comparing the following files: 
hadleigh_front_s28_v2/,  hadleigh_front_s27_v2/,  

Correlation cuttoff is 1
landmark(s),  hadleigh_front_s28_v2_vs_hadleigh_front_s27_v2,  average
(258, 276),     -0.21686,       -0.21686
(373, 385),     -0.21678,       -0.21678
(110, 381),     -0.21652,       -0.21652
(133, 466),     -0.2163,       -0.2163
(27, 28),     -0.21608,       -0.21608
(145, 292),     -0.21601,       -0.21601
(70, 383),     -0.2159,       -0.2159
(353, 386),     -0.21574,       -0.21574
(46, 252),     -0.21572,       -0.21572
(65, 161),     -0.21545,       -0.21545
(161, 282),     -0.21544,       -0.21544
(161, 254),     -0.21531,       -0.21531
(78, 159),     -0.21524,       -0.21524
(105, 292),     -0.21515,       -0.21515
(29, 124),     -0.21482,       -0.21482
(254, 381),     -0.21473,       -0.21473
(66, 159),     -0.21454,       -0.21454
(62, 287),     -0.21453,       -0.21453
(66, 255),     -0.21422,       -0.21422
(252, 386),     -0.21421,       -0.21421
(263, 387),     -0.21404,       -0.21404
(63, 163),     -0.21391,       -0.21391
(98, 467),     -0.21385,       -0.21385
(55, 353),     -0.21375,       -0.21375
(53, 252),     -0.21365,       -0.21365
(25, 252),     -0.2134,       -0.2134
(55, 161),     -0.21285,       -0.21285
(33, 110),     -0.21278,       -0.21278
(25, 341),     -0.21275,       -0.21275
(35, 359),     -0.21255,       -0.21255
(156, 291),     -0.21249,       -0.21249
(65, 353),     -0.21246,       -0.21246
(161, 353),     -0.2123,       -0.2123
(28, 53),     -0.21225,       -0.21225
(133, 158),     -0.21221,       -0.21221
(341, 384),     -0.21196,       -0.21196
(27, 161),     -0.21193,       -0.21193
(373, 414),     -0.21187,       -0.21187
(247, 285),     -0.21142,       -0.21142
(29, 246),     -0.21141,       -0.21141
(35, 133),     -0.21138,       -0.21138
(105, 255),     -0.2113,       -0.2113
(46, 339),     -0.21116,       -0.21116
(30, 55),     -0.21075,       -0.21075
(35, 256),     -0.21061,       -0.21061
(25, 46),     -0.21041,       -0.21041
(24, 63),     -0.21039,       -0.21039
(255, 286),     -0.21023,       -0.21023
(155, 263),     -0.21022,       -0.21022
(246, 353),     -0.21021,       -0.21021
(35, 252),     -0.21006,       -0.21006
(130, 417),     -0.20984,       -0.20984
(133, 467),     -0.20982,       -0.20982
(26, 381),     -0.20978,       -0.20978
(133, 382),     -0.20971,       -0.20971
(160, 276),     -0.20962,       -0.20962
(158, 291),     -0.20953,       -0.20953
(52, 253),     -0.20949,       -0.20949
(155, 466),     -0.20948,       -0.20948
(27, 105),     -0.20947,       -0.20947
(61, 78),     -0.20942,       -0.20942
(30, 353),     -0.2094,       -0.2094
(193, 249),     -0.20836,       -0.20836
(28, 390),     -0.20747,       -0.20747
(130, 161),     -0.20736,       -0.20736
(30, 124),     -0.2073,       -0.2073
(24, 256),     -0.20699,       -0.20699
(110, 362),     -0.20674,       -0.20674
(28, 56),     -0.20654,       -0.20654
(362, 467),     -0.20654,       -0.20654
(27, 374),     -0.20641,       -0.20641
(133, 388),     -0.20614,       -0.20614
(26, 158),     -0.20611,       -0.20611
(26, 263),     -0.20591,       -0.20591
(385, 467),     -0.20578,       -0.20578
(161, 300),     -0.20552,       -0.20552
(70, 252),     -0.20534,       -0.20534
(35, 154),     -0.20507,       -0.20507
(25, 339),     -0.20473,       -0.20473
(124, 276),     -0.20454,       -0.20454
(66, 373),     -0.20439,       -0.20439
(57, 61),     -0.20427,       -0.20427
(157, 158),     -0.20424,       -0.20424
(28, 353),     -0.20362,       -0.20362
(29, 53),     -0.20342,       -0.20342
(25, 383),     -0.2033,       -0.2033
(243, 467),     -0.20277,       -0.20277
(163, 252),     -0.20263,       -0.20263
(105, 306),     -0.20208,       -0.20208
(55, 246),     -0.20208,       -0.20208
(253, 390),     -0.20208,       -0.20208
(35, 327),     -0.20194,       -0.20194
(25, 35),     -0.20191,       -0.20191
(52, 246),     -0.20189,       -0.20189
(63, 190),     -0.20188,       -0.20188
(156, 300),     -0.20174,       -0.20174
(25, 253),     -0.20141,       -0.20141
(247, 293),     -0.20132,       -0.20132
(295, 398),     -0.20117,       -0.20117
(253, 388),     -0.20114,       -0.20114
(155, 158),     -0.20107,       -0.20107
(65, 383),     -0.201,       -0.201
(246, 334),     -0.20086,       -0.20086
(46, 110),     -0.20076,       -0.20076
(387, 466),     -0.20072,       -0.20072
(7, 339),     -0.20037,       -0.20037
(159, 308),     -0.20033,       -0.20033
(24, 163),     -0.20027,       -0.20027
(61, 291),     -0.20021,       -0.20021
(246, 300),     -0.20007,       -0.20007
(263, 339),     -0.20003,       -0.20003
(33, 300),     -0.1999,       -0.1999
(159, 292),     -0.19989,       -0.19989
(56, 105),     -0.19973,       -0.19973
(160, 336),     -0.19955,       -0.19955
(7, 110),     -0.19943,       -0.19943
(133, 285),     -0.19931,       -0.19931
(159, 287),     -0.19928,       -0.19928
(130, 383),     -0.19907,       -0.19907
(35, 155),     -0.19897,       -0.19897
(243, 263),     -0.19887,       -0.19887
(25, 256),     -0.19837,       -0.19837
(173, 336),     -0.19834,       -0.19834
(61, 161),     -0.19784,       -0.19784
(255, 285),     -0.19783,       -0.19783
(27, 353),     -0.19782,       -0.19782
(56, 380),     -0.19778,       -0.19778
(156, 276),     -0.19775,       -0.19775
(254, 359),     -0.19764,       -0.19764
(35, 153),     -0.19759,       -0.19759
(98, 353),     -0.19743,       -0.19743
(29, 353),     -0.19734,       -0.19734
(112, 353),     -0.19728,       -0.19728
(254, 466),     -0.19724,       -0.19724
(66, 308),     -0.19702,       -0.19702
(246, 295),     -0.19697,       -0.19697
(26, 380),     -0.19681,       -0.19681
(105, 300),     -0.19667,       -0.19667
(257, 300),     -0.19642,       -0.19642
(110, 359),     -0.19589,       -0.19589
(157, 374),     -0.1958,       -0.1958
(76, 161),     -0.19552,       -0.19552
(124, 254),     -0.19543,       -0.19543
(161, 283),     -0.19541,       -0.19541
(110, 246),     -0.19526,       -0.19526
(243, 463),     -0.19501,       -0.19501
(33, 292),     -0.19487,       -0.19487
(62, 161),     -0.19485,       -0.19485
(66, 254),     -0.19479,       -0.19479
(46, 383),     -0.19434,       -0.19434
(157, 353),     -0.19423,       -0.19423
(53, 353),     -0.19398,       -0.19398
(33, 276),     -0.19375,       -0.19375
(46, 334),     -0.19345,       -0.19345
(133, 463),     -0.19344,       -0.19344
(145, 373),     -0.1934,       -0.1934
(33, 53),     -0.19323,       -0.19323
(55, 124),     -0.19274,       -0.19274
(249, 283),     -0.19267,       -0.19267
(380, 463),     -0.19253,       -0.19253
(163, 255),     -0.19241,       -0.19241
(35, 380),     -0.19223,       -0.19223
(63, 373),     -0.19213,       -0.19213
(105, 155),     -0.19202,       -0.19202
(46, 293),     -0.19194,       -0.19194
(154, 353),     -0.19193,       -0.19193
(28, 380),     -0.19149,       -0.19149
(286, 295),     -0.19125,       -0.19125
(26, 159),     -0.19115,       -0.19115
(70, 339),     -0.1911,       -0.1911
(35, 254),     -0.19102,       -0.19102
(173, 381),     -0.19038,       -0.19038
(25, 398),     -0.19038,       -0.19038
(253, 387),     -0.19001,       -0.19001
(63, 153),     -0.18978,       -0.18978
(30, 70),     -0.18977,       -0.18977
(66, 157),     -0.18959,       -0.18959
(112, 386),     -0.18951,       -0.18951
(56, 283),     -0.18939,       -0.18939
(52, 383),     -0.18922,       -0.18922
(63, 380),     -0.18921,       -0.18921
(158, 353),     -0.18898,       -0.18898
(46, 296),     -0.18891,       -0.18891
(382, 384),     -0.18876,       -0.18876
(158, 173),     -0.18856,       -0.18856
(35, 145),     -0.18854,       -0.18854
(257, 384),     -0.18821,       -0.18821
(160, 287),     -0.18811,       -0.18811
(35, 384),     -0.18799,       -0.18799
(124, 300),     -0.18775,       -0.18775
(353, 362),     -0.18651,       -0.18651
(24, 359),     -0.18637,       -0.18637
(374, 385),     -0.18634,       -0.18634
(153, 362),     -0.18567,       -0.18567
(78, 161),     -0.18557,       -0.18557
(52, 157),     -0.18548,       -0.18548
(247, 339),     -0.18502,       -0.18502
(76, 287),     -0.18482,       -0.18482
(29, 252),     -0.18449,       -0.18449
(66, 300),     -0.18443,       -0.18443
(35, 243),     -0.18436,       -0.18436
(53, 383),     -0.18436,       -0.18436
(27, 124),     -0.18423,       -0.18423
(26, 154),     -0.18419,       -0.18419
(246, 276),     -0.18416,       -0.18416
(255, 390),     -0.18407,       -0.18407
(158, 258),     -0.18389,       -0.18389
(254, 382),     -0.18331,       -0.18331
(35, 467),     -0.18327,       -0.18327
(339, 385),     -0.18321,       -0.18321
(246, 339),     -0.18317,       -0.18317
(35, 339),     -0.1831,       -0.1831
(105, 276),     -0.18252,       -0.18252
(56, 390),     -0.18197,       -0.18197
(247, 334),     -0.18189,       -0.18189
(105, 291),     -0.18137,       -0.18137
(383, 388),     -0.18124,       -0.18124
(30, 296),     -0.18118,       -0.18118
(157, 252),     -0.18114,       -0.18114
(285, 383),     -0.18109,       -0.18109
(63, 145),     -0.18094,       -0.18094
(247, 296),     -0.18048,       -0.18048
(25, 414),     -0.18034,       -0.18034
(30, 334),     -0.18001,       -0.18001
(353, 384),     -0.17991,       -0.17991
(161, 276),     -0.17984,       -0.17984
(160, 253),     -0.17978,       -0.17978
(190, 276),     -0.17977,       -0.17977
(52, 353),     -0.17973,       -0.17973
(154, 263),     -0.1797,       -0.1797
(66, 390),     -0.1796,       -0.1796
(29, 296),     -0.17944,       -0.17944
(33, 293),     -0.17938,       -0.17938
(296, 387),     -0.17898,       -0.17898
(276, 285),     -0.17858,       -0.17858
(339, 386),     -0.17854,       -0.17854
(130, 287),     -0.17844,       -0.17844
(246, 254),     -0.17837,       -0.17837
(155, 467),     -0.17827,       -0.17827
(190, 334),     -0.17821,       -0.17821
(156, 306),     -0.17816,       -0.17816
(29, 334),     -0.17791,       -0.17791
(110, 383),     -0.17774,       -0.17774
(33, 383),     -0.17758,       -0.17758
(70, 293),     -0.17729,       -0.17729
(254, 380),     -0.17693,       -0.17693
(246, 282),     -0.17653,       -0.17653
(7, 383),     -0.17648,       -0.17648
(353, 385),     -0.17647,       -0.17647
(246, 296),     -0.17642,       -0.17642
(373, 398),     -0.17601,       -0.17601
(243, 382),     -0.17583,       -0.17583
(24, 327),     -0.1758,       -0.1758
(158, 306),     -0.17566,       -0.17566
(61, 158),     -0.17554,       -0.17554
(28, 65),     -0.17552,       -0.17552
(334, 467),     -0.1753,       -0.1753
(130, 293),     -0.17487,       -0.17487
(35, 253),     -0.1748,       -0.1748
(158, 252),     -0.17453,       -0.17453
(63, 144),     -0.17449,       -0.17449
(255, 374),     -0.17434,       -0.17434
(33, 55),     -0.17406,       -0.17406
(105, 390),     -0.17394,       -0.17394
(253, 386),     -0.17393,       -0.17393
(158, 374),     -0.17391,       -0.17391
(249, 466),     -0.17378,       -0.17378
(105, 154),     -0.17376,       -0.17376
(295, 334),     -0.17361,       -0.17361
(24, 341),     -0.17358,       -0.17358
(265, 374),     -0.17358,       -0.17358
(133, 263),     -0.17345,       -0.17345
(66, 160),     -0.17344,       -0.17344
(158, 287),     -0.17328,       -0.17328
(57, 308),     -0.17321,       -0.17321
(25, 380),     -0.17306,       -0.17306
(28, 29),     -0.17288,       -0.17288
(144, 353),     -0.17287,       -0.17287
(145, 390),     -0.17273,       -0.17273
(144, 373),     -0.17252,       -0.17252
(254, 387),     -0.17252,       -0.17252
(26, 466),     -0.17245,       -0.17245
(254, 386),     -0.17238,       -0.17238
(382, 467),     -0.17238,       -0.17238
(252, 359),     -0.17215,       -0.17215
(55, 130),     -0.17212,       -0.17212
(7, 417),     -0.17211,       -0.17211
(293, 414),     -0.17164,       -0.17164
(130, 157),     -0.17141,       -0.17141
(133, 157),     -0.1713,       -0.1713
(23, 256),     -0.17124,       -0.17124
(257, 265),     -0.17115,       -0.17115
(35, 255),     -0.17078,       -0.17078
(276, 286),     -0.17069,       -0.17069
(7, 253),     -0.17047,       -0.17047
(25, 153),     -0.17046,       -0.17046
(110, 373),     -0.17045,       -0.17045
(63, 130),     -0.17026,       -0.17026
(159, 374),     -0.16992,       -0.16992
(22, 390),     -0.1699,       -0.1699
(246, 283),     -0.16985,       -0.16985
(155, 388),     -0.16942,       -0.16942
(133, 386),     -0.16917,       -0.16917
(286, 385),     -0.1685,       -0.1685
(153, 249),     -0.16847,       -0.16847
(252, 385),     -0.16821,       -0.16821
(110, 380),     -0.16819,       -0.16819
(247, 295),     -0.16814,       -0.16814
(190, 296),     -0.16811,       -0.16811
(107, 255),     -0.1681,       -0.1681
(159, 252),     -0.16788,       -0.16788
(387, 388),     -0.16785,       -0.16785
(257, 286),     -0.16773,       -0.16773
(76, 158),     -0.16771,       -0.16771
(66, 173),     -0.16739,       -0.16739
(57, 292),     -0.16738,       -0.16738
(61, 386),     -0.16726,       -0.16726
(23, 46),     -0.1672,       -0.1672
(336, 359),     -0.16719,       -0.16719
(145, 374),     -0.16718,       -0.16718
(257, 383),     -0.16716,       -0.16716
(46, 276),     -0.16666,       -0.16666
(105, 381),     -0.16656,       -0.16656
(247, 276),     -0.16647,       -0.16647
(145, 381),     -0.16641,       -0.16641
(24, 161),     -0.16635,       -0.16635
(53, 66),     -0.16634,       -0.16634
(29, 255),     -0.1663,       -0.1663
(70, 173),     -0.16614,       -0.16614
(173, 467),     -0.166,       -0.166
(155, 159),     -0.16562,       -0.16562
(156, 293),     -0.16562,       -0.16562
(56, 353),     -0.16544,       -0.16544
(265, 388),     -0.16534,       -0.16534
(24, 160),     -0.16505,       -0.16505
(133, 159),     -0.16496,       -0.16496
(65, 373),     -0.16488,       -0.16488
(65, 255),     -0.16475,       -0.16475
(70, 334),     -0.16473,       -0.16473
(66, 374),     -0.16468,       -0.16468
(252, 265),     -0.16462,       -0.16462
(353, 463),     -0.16446,       -0.16446
(105, 341),     -0.16442,       -0.16442
(70, 300),     -0.16388,       -0.16388
(145, 382),     -0.16387,       -0.16387
(341, 381),     -0.16386,       -0.16386
(24, 390),     -0.16382,       -0.16382
(35, 173),     -0.16377,       -0.16377
(157, 159),     -0.16361,       -0.16361
(157, 286),     -0.1636,       -0.1636
(255, 387),     -0.1633,       -0.1633
(173, 249),     -0.16329,       -0.16329
(286, 300),     -0.16323,       -0.16323
(254, 388),     -0.16275,       -0.16275
(193, 380),     -0.16251,       -0.16251
(62, 158),     -0.16216,       -0.16216
(156, 295),     -0.16207,       -0.16207
(156, 296),     -0.16179,       -0.16179
(22, 373),     -0.16163,       -0.16163
(253, 341),     -0.16158,       -0.16158
(124, 339),     -0.16144,       -0.16144
(22, 249),     -0.16142,       -0.16142
(110, 374),     -0.16107,       -0.16107
(24, 249),     -0.1608,       -0.1608
(161, 255),     -0.16078,       -0.16078
(63, 300),     -0.16075,       -0.16075
(155, 387),     -0.16017,       -0.16017
(27, 336),     -0.16006,       -0.16006
(63, 255),     -0.15978,       -0.15978
(24, 373),     -0.15969,       -0.15969
(130, 254),     -0.15966,       -0.15966
(130, 295),     -0.15956,       -0.15956
(160, 373),     -0.15953,       -0.15953
(265, 390),     -0.15952,       -0.15952
(341, 467),     -0.1593,       -0.1593
(154, 158),     -0.15888,       -0.15888
(30, 53),     -0.15877,       -0.15877
(163, 383),     -0.15865,       -0.15865
(65, 253),     -0.15855,       -0.15855
(33, 254),     -0.15832,       -0.15832
(24, 353),     -0.1574,       -0.1574
(173, 387),     -0.15733,       -0.15733
(110, 390),     -0.15732,       -0.15732
(61, 287),     -0.15727,       -0.15727
(53, 374),     -0.15722,       -0.15722
(30, 293),     -0.15716,       -0.15716
(339, 384),     -0.1569,       -0.1569
(65, 246),     -0.15641,       -0.15641
(155, 193),     -0.1563,       -0.1563
(61, 387),     -0.15593,       -0.15593
(66, 292),     -0.15557,       -0.15557
(25, 255),     -0.15554,       -0.15554
(144, 390),     -0.1552,       -0.1552
(154, 466),     -0.15518,       -0.15518
(243, 385),     -0.155,       -0.155
(105, 246),     -0.15499,       -0.15499
(30, 252),     -0.15499,       -0.15499
(254, 385),     -0.15495,       -0.15495
(339, 387),     -0.15487,       -0.15487
(160, 390),     -0.1548,       -0.1548
(22, 359),     -0.15464,       -0.15464
(249, 388),     -0.15463,       -0.15463
(159, 249),     -0.15443,       -0.15443
(161, 336),     -0.15434,       -0.15434
(33, 295),     -0.15433,       -0.15433
(29, 373),     -0.15422,       -0.15422
(153, 359),     -0.15421,       -0.15421
(276, 334),     -0.15409,       -0.15409
(190, 381),     -0.15386,       -0.15386
(130, 283),     -0.15371,       -0.15371
(55, 56),     -0.15364,       -0.15364
(28, 295),     -0.15342,       -0.15342
(61, 246),     -0.15329,       -0.15329
(133, 173),     -0.15325,       -0.15325
(157, 173),     -0.15322,       -0.15322
(27, 390),     -0.15233,       -0.15233
(78, 158),     -0.15214,       -0.15214
(63, 112),     -0.15184,       -0.15184
(76, 246),     -0.15177,       -0.15177
(62, 246),     -0.15128,       -0.15128
(130, 327),     -0.15126,       -0.15126
(46, 300),     -0.15121,       -0.15121
(255, 276),     -0.15111,       -0.15111
(110, 161),     -0.15085,       -0.15085
(24, 263),     -0.15059,       -0.15059
(63, 327),     -0.15055,       -0.15055
(193, 253),     -0.15055,       -0.15055
(260, 263),     -0.15017,       -0.15017
(25, 374),     -0.14993,       -0.14993
(46, 336),     -0.14975,       -0.14975
(144, 374),     -0.14969,       -0.14969
(25, 359),     -0.14942,       -0.14942
(26, 362),     -0.1494,       -0.1494
(24, 246),     -0.14939,       -0.14939
(160, 383),     -0.14938,       -0.14938
(153, 291),     -0.14912,       -0.14912
(52, 252),     -0.14908,       -0.14908
(383, 466),     -0.14899,       -0.14899
(22, 382),     -0.14894,       -0.14894
(247, 383),     -0.14886,       -0.14886
(291, 292),     -0.14846,       -0.14846
(35, 374),     -0.14798,       -0.14798
(65, 173),     -0.14791,       -0.14791
(112, 467),     -0.1479,       -0.1479
(291, 306),     -0.14756,       -0.14756
(253, 359),     -0.14719,       -0.14719
(98, 373),     -0.14707,       -0.14707
(156, 308),     -0.14694,       -0.14694
(62, 156),     -0.14675,       -0.14675
(46, 65),     -0.14671,       -0.14671
(158, 308),     -0.14651,       -0.14651
(65, 374),     -0.14644,       -0.14644
(53, 296),     -0.14603,       -0.14603
(124, 285),     -0.14581,       -0.14581
(124, 253),     -0.14562,       -0.14562
(158, 292),     -0.14559,       -0.14559
(33, 339),     -0.14469,       -0.14469
(156, 327),     -0.14463,       -0.14463
(70, 276),     -0.14462,       -0.14462
(66, 306),     -0.14446,       -0.14446
(247, 253),     -0.14439,       -0.14439
(130, 173),     -0.14432,       -0.14432
(110, 249),     -0.14431,       -0.14431
(76, 156),     -0.14428,       -0.14428
(63, 293),     -0.14427,       -0.14427
(133, 276),     -0.14416,       -0.14416
(53, 334),     -0.1441,       -0.1441
(161, 383),     -0.14394,       -0.14394
(130, 339),     -0.14381,       -0.14381
(156, 283),     -0.14346,       -0.14346
(159, 173),     -0.14316,       -0.14316
(154, 159),     -0.14312,       -0.14312
(57, 306),     -0.14289,       -0.14289
(246, 383),     -0.14281,       -0.14281
(55, 249),     -0.14265,       -0.14265
(130, 190),     -0.14259,       -0.14259
(144, 341),     -0.14201,       -0.14201
(66, 190),     -0.14201,       -0.14201
(163, 373),     -0.14189,       -0.14189
(173, 417),     -0.14185,       -0.14185
(7, 24),     -0.14171,       -0.14171
(124, 247),     -0.14144,       -0.14144
(25, 467),     -0.14144,       -0.14144
(61, 156),     -0.14141,       -0.14141
(112, 362),     -0.1414,       -0.1414
(22, 159),     -0.14139,       -0.14139
(388, 466),     -0.14121,       -0.14121
(63, 381),     -0.14112,       -0.14112
(130, 414),     -0.1411,       -0.1411
(144, 359),     -0.14105,       -0.14105
(253, 385),     -0.14098,       -0.14098
(78, 246),     -0.14092,       -0.14092
(156, 334),     -0.14048,       -0.14048
(258, 296),     -0.14027,       -0.14027
(46, 287),     -0.14001,       -0.14001
(28, 157),     -0.13995,       -0.13995
(46, 374),     -0.13995,       -0.13995
(7, 252),     -0.13993,       -0.13993
(29, 374),     -0.13972,       -0.13972
(145, 380),     -0.13953,       -0.13953
(33, 283),     -0.13939,       -0.13939
(124, 293),     -0.13939,       -0.13939
(285, 359),     -0.13911,       -0.13911
(156, 282),     -0.13885,       -0.13885
(24, 382),     -0.13881,       -0.13881
(66, 253),     -0.13853,       -0.13853
(190, 282),     -0.1385,       -0.1385
(30, 383),     -0.13836,       -0.13836
(153, 193),     -0.13814,       -0.13814
(25, 373),     -0.13775,       -0.13775
(145, 249),     -0.13768,       -0.13768
(112, 417),     -0.13753,       -0.13753
(247, 300),     -0.13735,       -0.13735
(110, 263),     -0.13735,       -0.13735
(259, 384),     -0.13727,       -0.13727
(163, 256),     -0.13726,       -0.13726
(383, 387),     -0.1369,       -0.1369
(30, 255),     -0.13688,       -0.13688
(63, 276),     -0.13652,       -0.13652
(26, 388),     -0.13643,       -0.13643
(144, 381),     -0.13636,       -0.13636
(23, 359),     -0.13602,       -0.13602
(158, 249),     -0.13601,       -0.13601
(7, 255),     -0.13576,       -0.13576
(124, 295),     -0.13554,       -0.13554
(56, 159),     -0.13548,       -0.13548
(78, 156),     -0.13499,       -0.13499
(258, 300),     -0.13469,       -0.13469
(157, 249),     -0.1345,       -0.1345
(257, 466),     -0.1343,       -0.1343
(145, 359),     -0.13426,       -0.13426
(295, 387),     -0.13423,       -0.13423
(27, 256),     -0.13414,       -0.13414
(107, 249),     -0.13367,       -0.13367
(23, 390),     -0.13314,       -0.13314
(22, 24),     -0.13296,       -0.13296
(373, 384),     -0.13289,       -0.13289
(156, 292),     -0.13277,       -0.13277
(35, 373),     -0.13276,       -0.13276
(107, 158),     -0.13264,       -0.13264
(55, 383),     -0.13245,       -0.13245
(159, 190),     -0.13226,       -0.13226
(374, 382),     -0.13205,       -0.13205
(30, 56),     -0.13204,       -0.13204
(193, 466),     -0.13153,       -0.13153
(173, 260),     -0.13144,       -0.13144
(66, 283),     -0.13139,       -0.13139
(23, 249),     -0.13134,       -0.13134
(161, 287),     -0.13048,       -0.13048
(46, 256),     -0.13048,       -0.13048
(55, 259),     -0.13045,       -0.13045
(70, 256),     -0.1304,       -0.1304
(130, 282),     -0.13,       -0.13
(63, 341),     -0.12999,       -0.12999
(29, 383),     -0.12959,       -0.12959
(190, 283),     -0.1293,       -0.1293
(263, 388),     -0.12854,       -0.12854
(153, 306),     -0.12851,       -0.12851
(110, 160),     -0.12838,       -0.12838
(163, 359),     -0.12837,       -0.12837
(158, 190),     -0.1283,       -0.1283
(33, 282),     -0.12827,       -0.12827
(63, 334),     -0.12814,       -0.12814
(110, 466),     -0.12799,       -0.12799
(247, 287),     -0.12797,       -0.12797
(53, 247),     -0.12723,       -0.12723
(25, 300),     -0.12706,       -0.12706
(22, 263),     -0.12703,       -0.12703
(263, 265),     -0.12694,       -0.12694
(145, 463),     -0.12692,       -0.12692
(53, 373),     -0.12687,       -0.12687
(193, 259),     -0.1268,       -0.1268
(70, 296),     -0.12672,       -0.12672
(247, 327),     -0.12661,       -0.12661
(26, 387),     -0.12639,       -0.12639
(29, 156),     -0.12628,       -0.12628
(70, 374),     -0.12622,       -0.12622
(28, 291),     -0.12585,       -0.12585
(190, 387),     -0.12579,       -0.12579
(25, 276),     -0.12575,       -0.12575
(66, 161),     -0.12572,       -0.12572
(24, 466),     -0.12559,       -0.12559
(52, 374),     -0.12549,       -0.12549
(66, 380),     -0.12539,       -0.12539
(173, 359),     -0.12533,       -0.12533
(61, 385),     -0.12524,       -0.12524
(144, 249),     -0.12524,       -0.12524
(163, 390),     -0.12518,       -0.12518
(265, 359),     -0.12512,       -0.12512
(24, 159),     -0.125,       -0.125
(124, 252),     -0.12478,       -0.12478
(30, 336),     -0.12472,       -0.12472
(156, 336),     -0.12472,       -0.12472
(28, 160),     -0.12462,       -0.12462
(66, 291),     -0.12445,       -0.12445
(53, 256),     -0.12435,       -0.12435
(112, 160),     -0.12407,       -0.12407
(282, 467),     -0.12401,       -0.12401
(53, 336),     -0.12361,       -0.12361
(27, 383),     -0.12335,       -0.12335
(30, 157),     -0.12301,       -0.12301
(163, 374),     -0.12283,       -0.12283
(157, 257),     -0.12282,       -0.12282
(35, 62),     -0.12274,       -0.12274
(265, 373),     -0.12272,       -0.12272
(107, 390),     -0.12268,       -0.12268
(33, 334),     -0.12253,       -0.12253
(23, 341),     -0.12233,       -0.12233
(55, 254),     -0.12226,       -0.12226
(35, 76),     -0.12211,       -0.12211
(286, 390),     -0.12171,       -0.12171
(7, 246),     -0.12162,       -0.12162
(35, 61),     -0.12136,       -0.12136
(282, 300),     -0.12129,       -0.12129
(295, 300),     -0.12116,       -0.12116
(124, 283),     -0.12092,       -0.12092
(63, 133),     -0.12085,       -0.12085
(28, 383),     -0.12083,       -0.12083
(23, 373),     -0.12074,       -0.12074
(26, 353),     -0.12063,       -0.12063
(105, 293),     -0.12053,       -0.12053
(260, 384),     -0.12052,       -0.12052
(254, 362),     -0.12037,       -0.12037
(381, 384),     -0.12016,       -0.12016
(57, 159),     -0.12006,       -0.12006
(159, 383),     -0.11986,       -0.11986
(29, 293),     -0.11955,       -0.11955
(57, 160),     -0.11948,       -0.11948
(247, 336),     -0.11944,       -0.11944
(153, 308),     -0.11918,       -0.11918
(249, 285),     -0.11918,       -0.11918
(76, 386),     -0.119,       -0.119
(292, 306),     -0.11879,       -0.11879
(285, 390),     -0.1187,       -0.1187
(144, 380),     -0.11838,       -0.11838
(24, 374),     -0.11832,       -0.11832
(29, 336),     -0.11803,       -0.11803
(145, 353),     -0.11774,       -0.11774
(26, 160),     -0.11755,       -0.11755
(247, 283),     -0.11704,       -0.11704
(153, 353),     -0.11688,       -0.11688
(173, 388),     -0.11686,       -0.11686
(57, 387),     -0.11642,       -0.11642
(63, 154),     -0.1164,       -0.1164
(265, 466),     -0.11635,       -0.11635
(155, 157),     -0.11628,       -0.11628
(46, 283),     -0.1161,       -0.1161
(334, 359),     -0.11589,       -0.11589
(57, 291),     -0.11557,       -0.11557
(53, 293),     -0.1155,       -0.1155
(65, 156),     -0.11543,       -0.11543
(55, 374),     -0.11537,       -0.11537
(144, 382),     -0.11531,       -0.11531
(35, 390),     -0.11506,       -0.11506
(193, 260),     -0.11451,       -0.11451
(23, 160),     -0.11449,       -0.11449
(163, 381),     -0.11445,       -0.11445
(63, 390),     -0.11406,       -0.11406
(159, 256),     -0.11375,       -0.11375
(158, 256),     -0.11356,       -0.11356
(46, 107),     -0.11324,       -0.11324
(339, 466),     -0.11283,       -0.11283
(144, 383),     -0.11267,       -0.11267
(22, 105),     -0.11264,       -0.11264
(33, 417),     -0.11263,       -0.11263
(27, 380),     -0.11231,       -0.11231
(247, 282),     -0.11221,       -0.11221
(24, 383),     -0.11211,       -0.11211
(130, 381),     -0.11208,       -0.11208
(258, 466),     -0.112,       -0.112
(154, 388),     -0.11198,       -0.11198
(57, 386),     -0.1115,       -0.1115
(362, 398),     -0.11148,       -0.11148
(23, 263),     -0.11142,       -0.11142
(65, 390),     -0.11136,       -0.11136
(27, 293),     -0.11094,       -0.11094
(25, 390),     -0.11071,       -0.11071
(130, 382),     -0.11069,       -0.11069
(52, 373),     -0.11044,       -0.11044
(35, 78),     -0.11025,       -0.11025
(161, 253),     -0.10981,       -0.10981
(23, 159),     -0.1096,       -0.1096
(30, 373),     -0.10929,       -0.10929
(23, 70),     -0.10896,       -0.10896
(285, 467),     -0.10893,       -0.10893
(66, 252),     -0.10865,       -0.10865
(160, 243),     -0.10862,       -0.10862
(252, 417),     -0.1084,       -0.1084
(65, 276),     -0.10825,       -0.10825
(22, 160),     -0.10808,       -0.10808
(46, 373),     -0.10798,       -0.10798
(33, 296),     -0.10788,       -0.10788
(65, 252),     -0.10781,       -0.10781
(263, 466),     -0.1078,       -0.1078
(258, 286),     -0.10779,       -0.10779
