Comparing the following files: 
kelly_front_s28_v2/,  kelly_front_s27_v2/,  

Correlation cuttoff is 1
landmark(s),  kelly_front_s28_v2_vs_kelly_front_s27_v2,  average
(55, 339),     -0.00373,       -0.00373
(153, 382),     -0.0034,       -0.0034
(255, 286),     -0.00318,       -0.00318
(145, 414),     -0.00314,       -0.00314
(26, 163),     -0.0031,       -0.0031
(107, 398),     -0.0031,       -0.0031
(253, 383),     -0.0031,       -0.0031
(24, 163),     -0.00297,       -0.00297
(7, 398),     -0.00275,       -0.00275
(28, 62),     -0.0027,       -0.0027
(28, 76),     -0.0027,       -0.0027
(286, 386),     -0.00267,       -0.00267
(25, 173),     -0.00222,       -0.00222
(124, 390),     -0.00222,       -0.00222
(259, 385),     -0.00193,       -0.00193
(153, 263),     -0.00159,       -0.00159
(22, 144),     -0.00157,       -0.00157
(306, 385),     -0.00154,       -0.00154
(247, 414),     -0.0014,       -0.0014
(27, 291),     -0.00119,       -0.00119
(53, 287),     -0.00098,       -0.00098
(283, 339),     -0.00094,       -0.00094
(285, 286),     -0.00088,       -0.00088
(66, 398),     -0.00087,       -0.00087
(247, 296),     -0.00074,       -0.00074
(386, 467),     -0.00067,       -0.00067
(7, 387),     -0.00066,       -0.00066
(276, 285),     -0.00066,       -0.00066
(61, 254),     -0.0005,       -0.0005
(153, 381),     -0.0005,       -0.0005
(33, 414),     -0.00035,       -0.00035
(163, 417),     -0.00033,       -0.00033
(105, 247),     -0.00028,       -0.00028
(130, 255),     -0.00016,       -0.00016
(257, 385),     -6e-05,       -6e-05
(300, 388),     0.0,       0.0
(35, 255),     0.00013,       0.00013
(46, 65),     0.00032,       0.00032
(70, 382),     0.00034,       0.00034
(55, 398),     0.00062,       0.00062
(193, 385),     0.00065,       0.00065
(156, 254),     0.00079,       0.00079
(145, 249),     0.0008,       0.0008
(154, 263),     0.0012,       0.0012
(145, 256),     0.00139,       0.00139
(265, 359),     0.00145,       0.00145
(46, 159),     0.00155,       0.00155
(156, 334),     0.00155,       0.00155
(25, 362),     0.002,       0.002
(52, 56),     0.00201,       0.00201
(53, 163),     0.00211,       0.00211
(28, 78),     0.00219,       0.00219
(276, 386),     0.00219,       0.00219
(53, 398),     0.0022,       0.0022
(30, 341),     0.00229,       0.00229
(105, 159),     0.0023,       0.0023
(327, 362),     0.00243,       0.00243
(30, 57),     0.00248,       0.00248
(130, 286),     0.00252,       0.00252
(25, 398),     0.00274,       0.00274
(339, 390),     0.00292,       0.00292
(292, 385),     0.00316,       0.00316
(27, 306),     0.00318,       0.00318
(53, 193),     0.00342,       0.00342
(105, 158),     0.00344,       0.00344
(24, 291),     0.00354,       0.00354
(249, 385),     0.0037,       0.0037
(260, 293),     0.0039,       0.0039
(291, 386),     0.00391,       0.00391
(247, 286),     0.00392,       0.00392
(70, 341),     0.00409,       0.00409
(374, 380),     0.00412,       0.00412
(283, 336),     0.00423,       0.00423
(265, 308),     0.00433,       0.00433
(70, 144),     0.0044,       0.0044
(259, 334),     0.00449,       0.00449
(308, 385),     0.00458,       0.00458
(7, 381),     0.0046,       0.0046
(57, 63),     0.00471,       0.00471
(163, 339),     0.00482,       0.00482
(300, 353),     0.00541,       0.00541
(65, 193),     0.00543,       0.00543
(33, 390),     0.00547,       0.00547
(327, 382),     0.00582,       0.00582
(30, 398),     0.00599,       0.00599
(282, 398),     0.00605,       0.00605
(25, 98),     0.00606,       0.00606
(110, 291),     0.00613,       0.00613
(30, 336),     0.00622,       0.00622
(24, 255),     0.00622,       0.00622
(25, 390),     0.00631,       0.00631
(28, 61),     0.00634,       0.00634
(247, 249),     0.00634,       0.00634
(339, 417),     0.00644,       0.00644
(25, 133),     0.0067,       0.0067
(306, 386),     0.00673,       0.00673
(153, 341),     0.00673,       0.00673
(163, 341),     0.00675,       0.00675
(249, 341),     0.00677,       0.00677
(61, 373),     0.00688,       0.00688
(144, 359),     0.00719,       0.00719
(153, 256),     0.00744,       0.00744
(155, 249),     0.00746,       0.00746
(193, 383),     0.00747,       0.00747
(107, 258),     0.00763,       0.00763
(98, 336),     0.00813,       0.00813
(98, 466),     0.00871,       0.00871
(63, 156),     0.0088,       0.0088
(107, 286),     0.00882,       0.00882
(61, 385),     0.00888,       0.00888
(61, 259),     0.00896,       0.00896
(193, 255),     0.00898,       0.00898
(25, 381),     0.00937,       0.00937
(56, 383),     0.00951,       0.00951
(130, 388),     0.0097,       0.0097
(246, 414),     0.00991,       0.00991
(292, 386),     0.01008,       0.01008
(353, 386),     0.01009,       0.01009
(29, 260),     0.01014,       0.01014
(70, 256),     0.01018,       0.01018
(173, 249),     0.01049,       0.01049
(29, 382),     0.01074,       0.01074
(300, 387),     0.01081,       0.01081
(247, 260),     0.01083,       0.01083
(27, 467),     0.01086,       0.01086
(7, 362),     0.01087,       0.01087
(383, 417),     0.01091,       0.01091
(259, 300),     0.01121,       0.01121
(46, 362),     0.01124,       0.01124
(327, 341),     0.01135,       0.01135
(124, 398),     0.01137,       0.01137
(308, 386),     0.01138,       0.01138
(156, 258),     0.01141,       0.01141
(247, 463),     0.01146,       0.01146
(98, 256),     0.01157,       0.01157
(144, 300),     0.01167,       0.01167
(110, 390),     0.01174,       0.01174
(373, 390),     0.01177,       0.01177
(52, 193),     0.01178,       0.01178
(28, 384),     0.01181,       0.01181
(130, 285),     0.01199,       0.01199
(24, 276),     0.01211,       0.01211
(70, 252),     0.01212,       0.01212
(76, 293),     0.01224,       0.01224
(308, 383),     0.01228,       0.01228
(247, 382),     0.01243,       0.01243
(105, 110),     0.01255,       0.01255
(255, 384),     0.01267,       0.01267
(23, 144),     0.01283,       0.01283
(110, 259),     0.01298,       0.01298
(130, 157),     0.01307,       0.01307
(26, 382),     0.01309,       0.01309
(24, 256),     0.01312,       0.01312
(28, 390),     0.01317,       0.01317
(173, 341),     0.01336,       0.01336
(247, 385),     0.01349,       0.01349
(35, 359),     0.01366,       0.01366
(28, 286),     0.01375,       0.01375
(57, 385),     0.01379,       0.01379
(144, 256),     0.01381,       0.01381
(247, 287),     0.01402,       0.01402
(65, 398),     0.01405,       0.01405
(159, 161),     0.0141,       0.0141
(76, 283),     0.01423,       0.01423
(35, 276),     0.01442,       0.01442
(25, 463),     0.01451,       0.01451
(153, 249),     0.01464,       0.01464
(57, 98),     0.01481,       0.01481
(154, 381),     0.01487,       0.01487
(53, 65),     0.01491,       0.01491
(28, 339),     0.01507,       0.01507
(7, 306),     0.01517,       0.01517
(247, 362),     0.0154,       0.0154
(23, 256),     0.01551,       0.01551
(63, 107),     0.01563,       0.01563
(359, 387),     0.01576,       0.01576
(30, 260),     0.01599,       0.01599
(258, 386),     0.01616,       0.01616
(247, 467),     0.01618,       0.01618
(29, 107),     0.01621,       0.01621
(7, 107),     0.01629,       0.01629
(260, 417),     0.0164,       0.0164
(258, 385),     0.01649,       0.01649
(29, 249),     0.01664,       0.01664
(28, 414),     0.01684,       0.01684
(252, 373),     0.01696,       0.01696
(70, 381),     0.01715,       0.01715
(390, 398),     0.01718,       0.01718
(107, 257),     0.01719,       0.01719
(286, 398),     0.01727,       0.01727
(105, 254),     0.0175,       0.0175
(359, 467),     0.01757,       0.01757
(154, 256),     0.01798,       0.01798
(390, 463),     0.01798,       0.01798
(259, 417),     0.01802,       0.01802
(27, 255),     0.01803,       0.01803
(260, 300),     0.01818,       0.01818
(334, 339),     0.01818,       0.01818
(247, 255),     0.01828,       0.01828
(55, 258),     0.01834,       0.01834
(173, 382),     0.01846,       0.01846
(35, 249),     0.01855,       0.01855
(190, 359),     0.01864,       0.01864
(156, 398),     0.01878,       0.01878
(7, 463),     0.01915,       0.01915
(7, 98),     0.01916,       0.01916
(53, 414),     0.0198,       0.0198
(98, 193),     0.02012,       0.02012
(30, 249),     0.02037,       0.02037
(24, 300),     0.02043,       0.02043
(252, 390),     0.0205,       0.0205
(105, 414),     0.02055,       0.02055
(110, 257),     0.02057,       0.02057
(35, 287),     0.0206,       0.0206
(263, 381),     0.02063,       0.02063
(27, 160),     0.02065,       0.02065
(193, 282),     0.0207,       0.0207
(33, 386),     0.02092,       0.02092
(173, 417),     0.021,       0.021
(256, 327),     0.0212,       0.0212
(98, 285),     0.02121,       0.02121
(145, 255),     0.0214,       0.0214
(46, 463),     0.02171,       0.02171
(339, 398),     0.02172,       0.02172
(257, 386),     0.02192,       0.02192
(190, 390),     0.02194,       0.02194
(144, 466),     0.02197,       0.02197
(27, 292),     0.02211,       0.02211
(153, 155),     0.02217,       0.02217
(112, 263),     0.02222,       0.02222
(124, 286),     0.02223,       0.02223
(46, 190),     0.02226,       0.02226
(327, 380),     0.02238,       0.02238
(282, 417),     0.02265,       0.02265
(158, 467),     0.02283,       0.02283
(22, 256),     0.02284,       0.02284
(25, 339),     0.02285,       0.02285
(153, 398),     0.02286,       0.02286
(29, 327),     0.02293,       0.02293
(30, 56),     0.023,       0.023
(252, 327),     0.02305,       0.02305
(124, 414),     0.02316,       0.02316
(7, 341),     0.02319,       0.02319
(29, 341),     0.02327,       0.02327
(70, 107),     0.02332,       0.02332
(173, 381),     0.02335,       0.02335
(55, 257),     0.02347,       0.02347
(28, 296),     0.0235,       0.0235
(286, 334),     0.02354,       0.02354
(33, 98),     0.02374,       0.02374
(107, 467),     0.02392,       0.02392
(144, 265),     0.024,       0.024
(145, 243),     0.02412,       0.02412
(27, 463),     0.02428,       0.02428
(29, 398),     0.0243,       0.0243
(55, 65),     0.0245,       0.0245
(154, 249),     0.02465,       0.02465
(22, 398),     0.0247,       0.0247
(158, 417),     0.025,       0.025
(98, 414),     0.02511,       0.02511
(144, 145),     0.02513,       0.02513
(7, 384),     0.0252,       0.0252
(247, 359),     0.02532,       0.02532
(286, 385),     0.0254,       0.0254
(144, 417),     0.02551,       0.02551
(283, 286),     0.02551,       0.02551
(56, 417),     0.02559,       0.02559
(110, 466),     0.02567,       0.02567
(124, 254),     0.02575,       0.02575
(98, 243),     0.02599,       0.02599
(63, 373),     0.02603,       0.02603
(243, 255),     0.0263,       0.0263
(26, 381),     0.02637,       0.02637
(55, 353),     0.02645,       0.02645
(287, 327),     0.0265,       0.0265
(157, 382),     0.02668,       0.02668
(26, 341),     0.02676,       0.02676
(70, 133),     0.02677,       0.02677
(25, 341),     0.02682,       0.02682
(173, 258),     0.02688,       0.02688
(282, 286),     0.02697,       0.02697
(61, 384),     0.02699,       0.02699
(246, 255),     0.02709,       0.02709
(153, 463),     0.02725,       0.02725
(63, 362),     0.02728,       0.02728
(154, 341),     0.02741,       0.02741
(33, 339),     0.02754,       0.02754
(130, 414),     0.02758,       0.02758
(110, 260),     0.02759,       0.02759
(246, 388),     0.02771,       0.02771
(154, 382),     0.02819,       0.02819
(276, 388),     0.02824,       0.02824
(257, 293),     0.02833,       0.02833
(163, 388),     0.02853,       0.02853
(27, 308),     0.0286,       0.0286
(153, 243),     0.02874,       0.02874
(55, 107),     0.02886,       0.02886
(130, 382),     0.02896,       0.02896
(260, 386),     0.02898,       0.02898
(258, 334),     0.029,       0.029
(173, 257),     0.02908,       0.02908
(55, 467),     0.02915,       0.02915
(29, 161),     0.02926,       0.02926
(252, 374),     0.02939,       0.02939
(247, 341),     0.02942,       0.02942
(246, 417),     0.02951,       0.02951
(308, 327),     0.02968,       0.02968
(173, 466),     0.02984,       0.02984
(105, 163),     0.03001,       0.03001
(110, 339),     0.03008,       0.03008
(29, 287),     0.03015,       0.03015
(24, 78),     0.03025,       0.03025
(163, 256),     0.03029,       0.03029
(157, 263),     0.03032,       0.03032
(253, 373),     0.03036,       0.03036
(24, 62),     0.03039,       0.03039
(157, 463),     0.03041,       0.03041
(76, 385),     0.03085,       0.03085
(46, 382),     0.03087,       0.03087
(327, 381),     0.03092,       0.03092
(28, 159),     0.03098,       0.03098
(56, 384),     0.03104,       0.03104
(258, 285),     0.03156,       0.03156
(7, 154),     0.03166,       0.03166
(156, 327),     0.03187,       0.03187
(124, 417),     0.03204,       0.03204
(33, 55),     0.03205,       0.03205
(30, 467),     0.03225,       0.03225
(25, 292),     0.03232,       0.03232
(66, 78),     0.0325,       0.0325
(107, 259),     0.03258,       0.03258
(124, 362),     0.03274,       0.03274
(62, 66),     0.03287,       0.03287
(27, 359),     0.03306,       0.03306
(157, 362),     0.03316,       0.03316
(78, 257),     0.03329,       0.03329
(29, 467),     0.03341,       0.03341
(153, 362),     0.03356,       0.03356
(70, 374),     0.03365,       0.03365
(282, 390),     0.03367,       0.03367
(7, 243),     0.03371,       0.03371
(157, 247),     0.03375,       0.03375
(33, 382),     0.03379,       0.03379
(98, 110),     0.03381,       0.03381
(144, 390),     0.03386,       0.03386
(112, 249),     0.034,       0.034
(193, 359),     0.034,       0.034
(70, 243),     0.03403,       0.03403
(98, 382),     0.03411,       0.03411
(107, 260),     0.03456,       0.03456
(286, 293),     0.03466,       0.03466
(26, 70),     0.03471,       0.03471
(66, 76),     0.03478,       0.03478
(70, 380),     0.03481,       0.03481
(110, 306),     0.03486,       0.03486
(292, 327),     0.03487,       0.03487
(23, 249),     0.03489,       0.03489
(306, 327),     0.03496,       0.03496
(153, 163),     0.03505,       0.03505
(30, 255),     0.03508,       0.03508
(373, 382),     0.03513,       0.03513
(374, 381),     0.03542,       0.03542
(110, 256),     0.03553,       0.03553
(133, 255),     0.03563,       0.03563
(295, 339),     0.03565,       0.03565
(160, 467),     0.03588,       0.03588
(247, 398),     0.03596,       0.03596
(259, 386),     0.03605,       0.03605
(259, 387),     0.03608,       0.03608
(63, 463),     0.03624,       0.03624
(70, 112),     0.03627,       0.03627
(173, 256),     0.03632,       0.03632
(55, 286),     0.03641,       0.03641
(27, 56),     0.03642,       0.03642
(27, 362),     0.03642,       0.03642
(66, 265),     0.03643,       0.03643
(291, 327),     0.03686,       0.03686
(7, 57),     0.03688,       0.03688
(265, 388),     0.03698,       0.03698
(190, 339),     0.03701,       0.03701
(254, 276),     0.03717,       0.03717
(55, 383),     0.03726,       0.03726
(30, 384),     0.03737,       0.03737
(24, 306),     0.03743,       0.03743
(260, 388),     0.03758,       0.03758
(124, 327),     0.03779,       0.03779
(33, 385),     0.0378,       0.0378
(144, 339),     0.03786,       0.03786
(124, 382),     0.03818,       0.03818
(78, 388),     0.03832,       0.03832
(276, 387),     0.03836,       0.03836
(112, 381),     0.03849,       0.03849
(133, 466),     0.03867,       0.03867
(157, 398),     0.03874,       0.03874
(161, 417),     0.0388,       0.0388
(29, 255),     0.03882,       0.03882
(30, 246),     0.03896,       0.03896
(362, 390),     0.03899,       0.03899
(193, 390),     0.03924,       0.03924
(52, 398),     0.03942,       0.03942
(341, 390),     0.03972,       0.03972
(78, 107),     0.03973,       0.03973
(56, 157),     0.03981,       0.03981
(190, 385),     0.04009,       0.04009
(22, 70),     0.0402,       0.0402
(78, 282),     0.04053,       0.04053
(246, 247),     0.04055,       0.04055
(25, 57),     0.04063,       0.04063
(173, 353),     0.04074,       0.04074
(53, 254),     0.04075,       0.04075
(156, 286),     0.04082,       0.04082
(155, 381),     0.04102,       0.04102
(46, 341),     0.04104,       0.04104
(153, 255),     0.04105,       0.04105
(63, 253),     0.0412,       0.0412
(24, 265),     0.04138,       0.04138
(30, 156),     0.04139,       0.04139
(33, 398),     0.04144,       0.04144
(30, 381),     0.04163,       0.04163
(380, 381),     0.04177,       0.04177
(52, 308),     0.04198,       0.04198
(353, 398),     0.04205,       0.04205
(173, 463),     0.04246,       0.04246
(7, 256),     0.04246,       0.04246
(30, 256),     0.0427,       0.0427
(130, 362),     0.04294,       0.04294
(252, 265),     0.04331,       0.04331
(24, 76),     0.0434,       0.0434
(7, 385),     0.04347,       0.04347
(23, 263),     0.0435,       0.0435
(26, 256),     0.04352,       0.04352
(156, 414),     0.0438,       0.0438
(62, 107),     0.04384,       0.04384
(30, 190),     0.04386,       0.04386
(153, 414),     0.0439,       0.0439
(124, 463),     0.04432,       0.04432
(61, 66),     0.04433,       0.04433
(110, 282),     0.04448,       0.04448
(55, 259),     0.04454,       0.04454
(26, 362),     0.04472,       0.04472
(26, 463),     0.04472,       0.04472
(159, 467),     0.04474,       0.04474
(52, 306),     0.04483,       0.04483
(55, 260),     0.04486,       0.04486
(130, 463),     0.04525,       0.04525
